,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
014570,고려제약,kosdaq,G35,건강관리,WI410,건강관리,20260424,45650000000,4150,6766,27922425,0.73,-1.66,3.75,-0.24,-2.47,-13.9,4150,4150,0.0,0.0,11000000,,,,,329705,3.0,11000000,3.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,
065950,웰크론,kosdaq,G20,산업재,WI220,건설,20260424,45621784032,1616,28929,46789405,-0.37,-6.21,-1.04,1.13,-14.04,-22.31,1616,1616,0.0,0.0,28231302,,,,,588486,2.08,28231302,2.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,직물직조 및 직물제품 제조업,,"기능성 침구용품, 크리너, 필터, 방탄·방검복",20030729,
016670,디모아,kosdaq,G45,IT,WI602,IT서비스,20260424,45568225980,4470,1860,8305715,-0.67,0.0,46.17,50.2,37.01,77.32,4470,4470,0.0,0.0,10194234,,,,,95936,0.94,10194234,0.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 전문 도매업,,"h/w,s/w개발",19930421,
308170,씨티알모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260424,45546900000,5290,5011,26538320,-0.94,-4.51,2.72,-34.45,7.09,-10.94,5290,5290,0.0,0.0,8610000,,,,,208501,2.42,8610000,2.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",20191125,
318020,포인트모바일,kosdaq,G45,IT,WI610,IT하드웨어,20260424,45453200040,3695,13156,47978000,1.23,5.72,6.03,6.79,-16.81,6.83,3695,3695,0.0,0.0,12301272,,,,,443577,3.61,12301272,3.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
200230,텔콘RF제약,kosdaq,G35,건강관리,WI410,건강관리,20260424,45431102379,663,113805,75026816,0.3,-6.88,-23.35,-30.94,-35.69,-9.18,663,663,0.0,0.0,68523533,,,,,2212107,3.23,68523533,3.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",20141124,
256150,한독크린텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260424,45416950000,5410,1825,9867180,0.0,0.56,4.84,4.24,-4.92,-9.38,5410,5410,0.0,0.0,8395000,,,,,175270,2.09,8395000,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 목적용 기계 제조업,,정수기 필터,20190905,
208860,다산디엠씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260424,45323213955,1335,3720,4980110,0.75,-0.37,-4.78,-8.56,-16.46,-32.67,1335,1335,0.0,0.0,33949973,,,,,400887,1.18,33949973,1.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,
317120,라닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260424,45322200000,2970,5110323,16272417341,6.45,11.86,48.5,31.13,0.34,95.49,2970,2970,0.0,0.0,15260000,,,,,532136,3.49,15260000,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,"자동차 및 IoT 통신, 보안솔루션",20190918,
462510,라메디텍,kosdaq,G35,건강관리,WI410,건강관리,20260424,45247240100,5140,8897,46249570,-0.19,-1.91,1.18,-14.05,-27.81,-39.95,5140,5140,0.0,0.0,8802965,,,,,130658,1.48,8802965,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의료용 기기 제조업,,초소형 레이저 의료기기 및 미용기기,20240617,
080530,코디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260424,45241363125,815,0,0,,,,,,,815,815,0.0,0.0,55510875,,,,,1359017,2.45,55510875,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,,화장품 및 용기 제조,20100105,
359090,씨엔알리서치,kosdaq,G35,건강관리,WI410,건강관리,20260424,45229454279,787,70336,55230595,-1.5,0.51,-1.62,-9.85,-17.16,-25.06,787,787,0.0,0.0,57470717,,,,,647083,1.13,57470717,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,20200923,
008870,금비,kospi,G15,소재,WI200,비철금속,20260424,45150000000,45150,565,25292300,0.11,-0.55,-0.99,-8.32,-22.56,-19.37,45150,45150,0.0,0.0,1000000,,,,,3870,0.39,1000000,0.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260424,45078019113,309,0,0,,,,,,,309,309,0.0,0.0,145883557,,,,,5918598,4.06,145883557,4.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,,기업인수합병,20190429,
000760,이화산업,kospi,G15,소재,WI110,화학,20260424,45024000000,16080,220,3506310,0.94,-3.48,5.17,8.72,30.1,51.27,16080,16080,0.0,0.0,2800000,,,,,13376,0.48,2800000,0.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 전문 도매업,,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",19940429,
008250,이건산업,kospi,G20,산업재,WI220,건설,20260424,45015329850,4110,16974,69438220,0.0,-2.14,4.85,-2.38,-14.99,-29.02,4110,4110,0.0,0.0,10952635,,,,,755040,6.89,10952635,6.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,나무제품 제조업,,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",19881021,
123570,이엠넷,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260424,44997677560,2020,36820,73636286,-1.22,-0.25,3.48,6.37,-2.42,-20.0,2020,2020,0.0,0.0,22276078,,,,,6022511,27.05,22276078,27.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,광고업,,온라인 검색광고 대행,20111125,
066910,손오공,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260424,44912153044,671,168401,110561405,1.05,3.71,11.46,21.78,-22.78,31.41,671,671,0.0,0.0,66933164,,,,,0,0.0,66933164,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
469750,아이비젼웍스,kosdaq,G45,IT,WI630,IT가전,20260424,44896794743,1303,123309,159892843,0.15,1.56,12.81,-2.1,-7.06,35.83,1303,1303,0.0,0.0,34456481,,,,,1369829,3.98,34456481,3.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,
206400,베노티앤알,kosdaq,G20,산업재,WI220,건설,20260424,44824638810,1195,12789,14960160,-0.91,-4.7,-1.24,-33.61,-45.43,-29.12,1195,1195,0.0,0.0,37510158,,,,,0,0.0,37510158,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,실내건축 및 건축마무리 공사업,,"웹게임, 모바일게임",20141210,
270520,앱튼,kosdaq,G10,에너지,WI100,에너지,20260424,44822325516,228,0,0,,,,,,,228,228,0.0,0.0,196589147,,,,,5719797,2.91,196589147,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
195500,마니커에프앤지,kosdaq,G30,필수소비재,WI400,필수소비재,20260424,44818290000,2805,22230,62010420,0.18,0.0,4.08,3.51,4.28,-17.26,2805,2805,0.0,0.0,15978000,,,,,480620,3.01,15978000,3.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"도축, 육류 가공 및 저장 처리업",,"육가공품, 튀김류, 패티류, 삼계탕 등",20190820,
074610,이엔플러스,kospi,G20,산업재,WI230,기계,20260424,44815400070,5110,0,0,,,,,,,5110,5110,0.0,0.0,8770137,,,,,200417,2.29,8770137,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 목적용 기계 제조업,,소방자동차 제조,20031223,
277410,인산가,kosdaq,G30,필수소비재,WI400,필수소비재,20260424,44672580315,1163,15317,17675291,0.95,-1.61,0.95,1.84,-3.08,-9.91,1163,1163,0.0,0.0,38411505,,,,,709147,1.85,38411505,1.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 식품 제조업,,죽염 및 죽염응용식품,20170929,
354200,엔젠바이오,kosdaq,G35,건강관리,WI410,건강관리,20260424,44665043500,1666,101475,170142693,-1.42,-10.72,-10.91,4.75,12.26,31.95,1666,1666,0.0,0.0,26809750,,,,,632605,2.36,26809750,2.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"그외 기타 전문, 과학 및 기술 서비스업",,"유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,
383930,디티앤씨알오,kosdaq,G35,건강관리,WI410,건강관리,20260424,44360924160,3470,42519,145604325,-0.57,-4.8,11.94,47.66,17.63,-45.18,3470,3470,0.0,0.0,12784128,,,,,437953,3.43,12784128,3.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
290560,파라택시스이더리움,kosdaq,G45,IT,WI602,IT서비스,20260424,44278205400,1980,13897,27394842,0.25,-1.49,14.92,42.11,68.03,66.44,1980,1980,0.0,0.0,22362730,,,,,422401,1.89,22362730,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,DB보안솔루션 등,20231103,
239610,에이치엘사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260424,44269264150,8210,325,2667280,0.0,-0.97,11.25,4.19,-15.62,-34.32,8210,8210,0.0,0.0,5392115,,,,,44556,0.83,5392115,0.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 식품 제조업,,건강기능식품 등,20161028,
057680,티사이언티픽,kosdaq,G45,IT,WI602,IT서비스,20260424,44102822119,619,0,0,,,,,,,619,619,0.0,0.0,71248501,,,,,2065972,2.9,71248501,2.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,모바일쿠폰,20020618,
475660,에스켐,kosdaq,G45,IT,WI640,디스플레이,20260424,44089882600,5560,6401,35250160,2.02,1.65,2.58,7.75,-16.39,6.31,5560,5560,0.0,0.0,7929835,,,,,221025,2.79,7929835,2.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,,OLED 유기화합물 등,20241118,
263020,디케이앤디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260424,43929763550,3175,27947,88090560,0.47,-3.64,0.0,4.61,0.82,0.15,3175,3175,0.0,0.0,13836146,,,,,688277,4.97,13836146,4.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,합성피혁 및 부직포,20181120,
013810,스페코,kosdaq,G20,산업재,WI220,건설,20260424,43819855300,2990,45314,135726125,0.0,-1.16,9.93,18.18,9.72,-12.7,2990,2990,0.0,0.0,14655470,,,,,1000540,6.83,14655470,6.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
065650,하이퍼코퍼레이션,kosdaq,G45,IT,WI610,IT하드웨어,20260424,43783950000,2000,10718,21333170,0.6,-4.08,64.58,79.42,5.57,95.44,2000,2000,0.0,0.0,21891975,,,,,296352,1.35,21891975,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기계장비 및 관련 물품 도매업,,음반재킷 제작,20030121,
039290,인포뱅크,kosdaq,G45,IT,WI602,IT서비스,20260424,43469890000,5000,2351,11771725,0.81,-3.47,7.18,-13.94,-14.38,-27.01,5000,5000,0.0,0.0,8693978,,,,,101761,1.17,4260049,2.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 정보 서비스업,,"모바일메시징서비스,휴대폰단말기용S/W개발용역",20060704,
025750,한솔홈데코,kospi,G20,산업재,WI220,건설,20260424,43424615311,539,0,0,,,,,,,539,539,0.0,0.0,80565149,,,,,3066258,3.81,80565149,3.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,제재 및 목재 가공업,,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",20031104,
133750,메가엠디,kosdaq,G25,경기관련소비재,WI332,교육,20260424,43420127835,1855,3906,7249482,-0.8,-1.22,-1.96,3.98,-2.62,-28.38,1855,1855,0.0,0.0,23407077,,,,,496272,2.12,23407077,2.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,
038870,에코심플렉스,kosdaq,G10,에너지,WI100,에너지,20260424,43306192410,3090,6510,20081030,1.48,-4.63,6.74,0.0,-9.12,-30.64,3090,3090,0.0,0.0,14014949,,,,,304527,2.17,14014949,2.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,사업시설 유지·관리 서비스업,,"판매시점정보시스템(POS), 금전등록기",20010529,
204020,그리티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260424,43180847040,2220,16018,35349193,2.54,1.14,9.63,6.47,-1.33,-19.12,2220,2220,0.0,0.0,19450832,,,,,664814,3.42,19450832,3.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
455180,케이지에이,kosdaq,G45,IT,WI610,IT하드웨어,20260424,43061404860,3085,14549,44894825,1.82,1.48,7.49,-11.22,-47.71,,3085,3085,0.0,0.0,13958316,,,,,369863,2.65,13958316,2.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
075970,동국알앤에스,kosdaq,G15,소재,WI200,비철금속,20260424,43056000000,2340,94531,218902771,0.65,2.41,6.61,6.61,-6.77,-10.17,2340,2340,0.0,0.0,18400000,,,,,664582,3.61,18400000,3.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 비금속 광물제품 제조업,,내화물,20040213,
254120,자비스,kosdaq,G45,IT,WI610,IT하드웨어,20260424,42963715190,1397,48372,67259207,0.0,0.5,13.12,-4.9,-2.85,-13.61,1397,1397,0.0,0.0,30754270,,,,,819648,2.67,30754270,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,,자동엑스레이검사장비,20161202,
109820,진매트릭스,kosdaq,G35,건강관리,WI410,건강관리,20260424,42928612200,2105,54602,114498050,0.0,-12.29,3.19,-10.04,-16.63,-13.37,2105,2105,0.0,0.0,20393640,,,,,340585,1.67,20393640,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,"B형간염치료제 내성진단,C형간염바이러스 유전형진단, 자궁경부암유발바이러스 유전형진단",20091106,
046390,삼화네트웍스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260424,42913895402,994,10425,10322495,0.91,-3.4,-0.4,-9.72,-31.78,-22.22,994,994,0.0,0.0,43172933,,,,,785252,1.82,43172933,1.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,20010111,
002880,디와이에이,kospi,G25,경기관련소비재,WI300,자동차,20260424,42891753415,917,7249,6658462,0.44,-1.93,-0.86,-15.56,-30.64,-3.47,917,917,0.0,0.0,46773995,,,,,1341423,2.87,46773995,2.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,,자동차부품(자동차용 시트)제조,19770218,
351320,넥사다이내믹스,kosdaq,G45,IT,WI640,디스플레이,20260424,42884839048,1444,47805,68914143,2.85,0.0,9.73,20.96,-3.26,-30.43,1444,1444,0.0,0.0,29698642,,,,,869069,2.93,29698642,2.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,,기업인수목적회사,20200622,
140430,카티스,kosdaq,G45,IT,WI610,IT하드웨어,20260424,42597688583,797,423875,336014738,-2.8,-19.49,26.51,-1.97,0.68,-25.17,797,797,0.0,0.0,53447539,,,,,718849,1.34,53447539,1.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,산업인프라 보안플랫폼,20240503,
007720,소노스퀘어,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260424,42537789900,422,48525,20243697,2.68,0.0,-18.53,-31.16,-47.25,-52.58,422,422,0.0,0.0,100800450,,,,,2983041,2.96,100800450,2.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,상품 종합 도매업,,기업소모성자재 구매대행업,19940106,
043200,파루,kosdaq,G10,에너지,WI100,에너지,20260424,42473184040,1016,109782,112304572,0.99,-5.58,3.89,31.1,-2.78,88.15,1016,1016,0.0,0.0,41804315,,,,,1737225,4.16,41804315,4.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"온습도 조절기(에어쿨), 무인방제기(야호)",20000719,
290120,DH오토리드,kosdaq,G25,경기관련소비재,WI300,자동차,20260424,42408987320,2680,33393,88716280,0.75,-4.63,4.28,-4.11,19.64,12.25,2680,2680,0.0,0.0,15824249,,,,,323931,2.05,15824249,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,,자동차 스티어링휠,20181207,
084870,TBH글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260424,42235058475,2025,10617,21426565,0.75,-2.17,-5.81,68.33,51.46,85.44,2025,2025,0.0,0.0,20856819,,,,,407851,1.96,20856819,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,봉제의복 제조업,,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,
090150,아이윈,kosdaq,G25,경기관련소비재,WI300,자동차,20260424,42210295344,1008,39647,40130865,0.3,6.11,29.07,39.23,26.79,21.15,1008,1008,0.0,0.0,41875293,,,,,1344106,3.21,41875293,3.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,,시트히터,20061020,
