,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
035460,기산텔레콤,kosdaq,G45,IT,WI610,IT하드웨어,20260811,35734214300,2395,68734,161897955,1.48,12.18,6.21,-40.35,21.66,22.57,2395,2395,0.0,0.0,14920340,,,,,852146,5.71,14920340,5.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,
239890,피엔에이치테크,kosdaq,G45,IT,WI640,디스플레이,20260811,35669360450,3590,10847,38767480,-0.42,2.57,-4.27,-34.96,-29.61,-35.78,3590,3590,0.0,0.0,9935755,,,,,318025,3.2,9935755,3.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,,OLED 소재,20210216,
043910,자연과환경,kosdaq,G20,산업재,WI250,"상사,자본재",20260811,35661611025,3145,14256,44957778,-1.72,6.61,0.16,-36.21,-48.94,-58.18,3145,3145,0.0,0.0,11339145,,,,,226118,1.99,11339145,1.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"스테인레스파이프, 다공성식생블록,조경원예자재",20051118,
049800,우진플라임,kospi,G20,산업재,WI230,기계,20260811,35660000000,1783,26600,47751286,0.39,-2.19,4.76,-29.25,-31.69,-10.85,1783,1783,0.0,0.0,20000000,,,,,631310,3.16,20000000,3.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,"플라스틱사출성형기 제조,판매",20060524,
024120,KB오토시스,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,35650000000,3100,22447,69111662,2.14,1.64,-1.12,-16.1,-13.41,-15.88,3100,3100,0.0,0.0,11500000,,,,,868657,7.55,11500000,7.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,브레이크패드,19941207,
360350,코셈,kosdaq,G45,IT,WI610,IT하드웨어,20260811,35564323800,6540,1616,10469820,-0.15,2.35,-9.04,-49.52,-8.29,-29.16,6540,6540,0.0,0.0,5437970,,,,,355664,6.54,5437970,6.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,주사전자현미경(SEM),20240223,
215790,이노인스트루먼트,kosdaq,G45,IT,WI610,IT하드웨어,20260811,35529737418,882,1972399,1707089450,-2.76,16.05,-6.07,-61.74,69.62,83.37,882,882,0.0,0.0,40283149,,,,,2294556,5.7,40283149,5.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,기업 인수 합병,20150508,
046390,삼화네트웍스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260811,35488150515,2055,6548,13376060,-1.2,-0.96,5.12,-17.05,-20.43,-35.38,2055,2055,0.0,0.0,17269173,,,,,85351,0.49,17269173,0.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,20010111,
009140,경인전자,kospi,G45,IT,WI630,IT가전,20260811,35421472350,22550,2799,63503275,0.0,8.41,-3.01,-28.75,11.91,9.47,22550,22550,0.0,0.0,1570797,,,,,153143,9.75,1570797,9.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,
365590,하이딥,kosdaq,G45,IT,WI620,반도체,20260811,35415597100,962,91204,86413614,3.89,7.25,-3.12,-37.35,-70.05,-55.05,962,962,0.0,0.0,36814550,,,,,1354285,3.68,36814550,3.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,UIUX Solution,20201221,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260811,35415375768,807,87072,70175558,-0.74,3.07,-18.81,-43.09,-45.51,-38.96,807,807,0.0,0.0,43885224,,,,,2090646,4.76,43885224,4.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
204020,그리티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,35400514240,1820,6689,12167890,-0.05,0.11,-1.62,-21.89,-11.44,-47.25,1820,1820,0.0,0.0,19450832,,,,,513934,2.64,19450832,2.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
045060,오공,kosdaq,G15,소재,WI110,화학,20260811,35239305920,2080,35220,74019860,-1.42,-0.95,-5.45,-9.96,-11.68,-19.69,2080,2080,0.0,0.0,16941974,,,,,636580,3.76,16941974,3.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"접착제,씰란트,광택제,연마제",20000810,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260811,35172566280,2285,10668,24442895,-1.3,-4.39,2.93,-42.88,-39.39,-38.82,2285,2285,0.0,0.0,15392808,,,,,243432,1.58,15392808,1.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260811,35163662975,1225,49786,62122067,-4.3,0.49,2.08,-21.73,8.7,9.96,1225,1225,0.0,0.0,28705031,,,,,540872,1.88,28705031,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
075130,플랜티넷,kosdaq,G45,IT,WI602,IT서비스,20260811,35146657600,2180,35425,76654837,0.46,1.16,13.72,-10.22,-10.41,-23.8,2180,2180,0.0,0.0,16122320,,,,,589097,3.65,16122320,3.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,유해사이트차단서비스,20050610,
007530,와이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,34983651132,1572,6676,10371220,1.03,3.63,-18.59,-29.35,-36.61,-40.68,1572,1572,0.0,0.0,22254231,,,,,80312,0.36,22254231,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금속 가공제품 제조업,,"볼트, 나사",19940805,
419120,산돌,kosdaq,G45,IT,WI602,IT서비스,20260811,34846568050,2450,20010,48271475,2.73,5.83,-8.92,-37.37,-42.11,-31.57,2450,2450,0.0,0.0,14223089,,,,,504879,3.55,14223089,3.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
045510,정원엔시스,kosdaq,G45,IT,WI602,IT서비스,20260811,34816832442,1106,143349,156381500,7.17,9.4,44.13,2.65,24.82,13.9,1106,1106,0.0,0.0,31479957,,,,,224744,0.71,31479957,0.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기계장비 및 관련 물품 도매업,,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",20000907,
417860,오브젠,kosdaq,G45,IT,WI602,IT서비스,20260811,34736966280,7380,60787,451615580,0.14,-10.33,8.85,-17.09,-27.28,-51.22,7380,7380,0.0,0.0,4706906,,,,,53963,1.15,4706906,1.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,CRM 소프트웨어,20230130,
203450,유니온바이오메트릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260811,34634357220,2460,4760,11678680,-1.01,3.8,-9.72,-19.74,-26.79,-26.57,2460,2460,0.0,0.0,14079007,,,,,1210517,8.6,14079007,8.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,지문인식출입통제기,20161207,
025440,DH오토웨어,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,34537103760,3540,13668,47794920,0.57,1.58,-1.12,-15.11,-31.59,-12.59,3540,3540,0.0,0.0,9756244,,,,,1104675,11.32,9756244,11.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,영상 및 음향기기 제조업,,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",19950522,
200780,비씨월드제약,kosdaq,G35,건강관리,WI410,건강관리,20260811,34503413335,3235,17953,57530690,0.62,1.57,0.94,-19.93,-34.5,-18.81,3235,3235,0.0,0.0,10665661,,,,,127480,1.2,10665661,1.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"마취통증약, 순환계약, 항생제, 기타처방약",20141215,
475460,미트박스,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260811,34330872000,6080,4927,29690910,1.5,4.65,2.18,-24.09,-25.31,-44.53,6080,6080,0.0,0.0,5646525,,,,,244044,4.32,5646525,4.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 정보 서비스업,,축산물 도소매 판매 및 중개,20250123,
133750,메가엠디,kosdaq,G25,경기관련소비재,WI332,교육,20260811,34314774882,1466,69068,100429530,2.59,10.39,11.82,-14.52,-22.92,-27.43,1466,1466,0.0,0.0,23407077,,,,,757499,3.24,23407077,3.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,
469750,아이비젼웍스,kosdaq,G45,IT,WI630,IT가전,20260811,34284198595,995,82977,83141906,1.22,4.85,54.74,-24.1,-30.61,-0.27,995,995,0.0,0.0,34456481,,,,,679219,1.97,34456481,1.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,
064480,브리지텍,kosdaq,G45,IT,WI602,IT서비스,20260811,34243912500,2865,18722,52904822,2.5,6.11,2.5,-28.73,-53.49,-43.71,2865,2865,0.0,0.0,11952500,,,,,849776,7.11,11952500,7.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"컨택센터솔루션,BcN솔루션,ASP서비스사업",20080604,
408900,스튜디오미르,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260811,34194057876,1044,72232,76040612,-4.57,3.16,-6.03,-58.07,-61.83,-79.33,1044,1044,0.0,0.0,32752929,,,,,1281382,3.91,32752929,3.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 제작,20230207,
002870,신풍,kospi,G15,소재,WI200,비철금속,20260811,34154649900,977,65528,63313122,1.24,-2.79,-13.54,-4.68,-13.84,-8.26,977,977,0.0,0.0,34958700,,,,,751696,2.15,34958700,2.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"마닐라판지 제조,도소매",19760630,
208860,다산디엠씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,33949973000,1000,6326,6353894,-0.4,10.86,-0.5,-13.79,-45.5,-41.59,1000,1000,0.0,0.0,33949973,,,,,313664,0.92,33949973,0.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,
215090,솔디펜스,kosdaq,G20,산업재,WI250,"상사,자본재",20260811,33899887704,1464,60494,87108996,3.46,5.4,18.26,-41.2,-48.81,-63.49,1464,1464,0.0,0.0,23155661,,,,,315411,1.36,23155661,1.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
159910,에코글로우,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,33861058795,3235,4107,13308375,-3.14,2.21,-6.37,-9.76,8.38,3.78,3235,3235,0.0,0.0,10467097,,,,,103432,0.99,10467097,0.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"화장품제조,마스크",20121227,
022220,티케이지애강,kosdaq,G20,산업재,WI220,건설,20260811,33770065508,652,20665,13448885,-3.12,2.03,13.19,-21.26,2.84,-24.88,652,652,0.0,0.0,51794579,,,,,578925,1.12,51794579,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,"PB/CPVC 파이프, 연결구",20060411,
128540,에코캡,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,33736741440,1264,24963,31198459,2.35,7.67,-6.78,-31.56,-47.66,-34.47,1264,1264,0.0,0.0,26690460,,,,,752984,2.82,26690460,2.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,
148930,에이치와이티씨,kosdaq,G45,IT,WI630,IT가전,20260811,33679955030,3310,4176,14049220,-2.07,1.38,0.15,6.43,8.35,-12.78,3310,3310,0.0,0.0,10175213,,,,,81881,0.8,10175213,0.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금속 가공제품 제조업,,2차전지 장비 초정밀 부품,20220809,
005820,원림,kospi,G15,소재,WI200,비철금속,20260811,33619301100,14630,609,8813410,0.97,6.94,4.13,-9.75,1.6,-7.29,14630,14630,0.0,0.0,2297970,,,,,39184,1.71,2297970,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260811,33582394361,1151,105699,122345646,-0.52,3.23,58.54,-7.4,-40.09,37.95,1151,1151,0.0,0.0,29176711,,,,,0,0.0,29176711,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,기업인수합병,20190429,
143210,핸즈코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260811,33571739817,1199,0,0,,,,,,,1199,1199,0.0,0.0,27999783,,,,,354384,1.27,27999783,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차 알루미늄 휠,20161202,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,33518654150,2050,2159,4453195,-0.49,0.74,-2.15,-3.98,-10.87,-16.5,2050,2050,0.0,0.0,16350563,,,,,729047,4.46,16350563,4.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
071850,캐스텍코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,33455833502,1379,574,781214,1.62,4.47,-6.82,-7.26,-9.81,-16.27,1379,1379,0.0,0.0,24260938,,,,,396116,1.63,24260938,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
376930,노을,kosdaq,G35,건강관리,WI410,건강관리,20260811,33441942596,652,97130,64402158,-1.06,5.33,-7.12,-42.81,-63.78,-52.61,652,652,0.0,0.0,51291323,,,,,2911501,5.68,51291323,5.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,,융복합 체외진단 플랫폼,20220303,
388610,지에프씨생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260811,33390151410,6270,6187,38724720,3.12,6.27,19.66,-28.94,-50.6,-68.52,6270,6270,0.0,0.0,5325383,,,,,167912,3.15,5325383,3.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"마이크로바이옴, 엑소좀 기반 바이오 소재",20250630,
464580,닷밀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260811,33388645446,1814,120846,215180324,5.9,8.43,35.37,-10.86,-28.02,-33.55,1814,1814,0.0,0.0,18406089,,,,,304486,1.65,18406089,1.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,
397810,애드포러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260811,33338574200,6460,73413,452292035,9.49,48.0,27.42,7.67,-12.58,,6460,6460,0.0,0.0,5160770,,,,,69948,1.36,5160770,1.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,광고업,,모바일 광고 플랫폼,20250822,
031510,오스템,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,33320000000,1190,37399,44810604,-2.38,2.76,2.94,17.71,19.48,17.24,1190,1190,0.0,0.0,28000000,,,,,457676,1.63,28000000,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,휠,19970212,
064520,테크엘,kosdaq,G45,IT,WI620,반도체,20260811,33191327070,1485,2616,3834571,-0.34,-0.67,-7.13,-19.56,-11.4,-32.5,1485,1485,0.0,0.0,22351062,,,,,121675,0.54,22351062,0.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,"메모리 카드, 스마트 카드 등",20021204,
364950,에이아이코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260811,33102815550,3990,5794,23127963,0.0,-0.75,-2.44,-37.17,-47.5,-50.47,3990,3990,0.0,0.0,8296445,,,,,313413,3.78,8296445,3.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,
318410,비비씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260811,33053695850,5950,2114,12629550,0.17,5.31,1.02,-20.45,-17.25,-31.84,5950,5950,0.0,0.0,5555243,,,,,148202,2.67,5555243,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,덴탈 케어용 소재(테이퍼모 등),20200921,
096630,에스코넥,kosdaq,G45,IT,WI610,IT하드웨어,20260811,33022751840,2080,23143,47980955,1.71,7.27,14.6,-40.06,-37.25,-43.94,2080,2080,0.0,0.0,15876323,,,,,219521,1.38,15876323,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,WaferProber,20071226,
465480,인스피언,kosdaq,G45,IT,WI602,IT서비스,20260811,32998447860,3255,2690,8750765,0.15,8.5,-10.33,-41.87,-34.31,-46.73,3255,3255,0.0,0.0,10137772,,,,,197135,1.94,10137772,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",20241018,
263920,휴엠앤씨,kosdaq,G15,소재,WI200,비철금속,20260811,32860237100,3350,2361,7908110,-2.76,-2.47,-18.59,-9.95,-12.53,-36.91,3350,3350,0.0,0.0,9809026,,,,,74829,0.76,9809026,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
