,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
273640,와이엠텍,kosdaq,G45,IT,WI630,IT가전,20260626,55707280000,5130,38030,195137320,-4.29,-20.22,-41.64,-29.53,-36.67,-47.22,5130,5130,0.0,0.0,10966000,,,,,271897,2.48,10966000,2.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,계전기(EV Relay),20210910,
155650,와이엠씨,kosdaq,G45,IT,WI640,디스플레이,20260626,55689740730,2960,542449,1588078067,6.34,-6.68,-25.7,-16.97,-21.22,-19.45,2960,2960,0.0,0.0,18974358,,,,,931588,4.91,18974358,4.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,"FPD 패널용 Target, Backing Plate 등",20121115,
007460,에이프로젠,kospi,G35,건강관리,WI410,건강관리,20260626,55566067215,2350,240848,571373561,-1.26,-15.74,-39.78,-49.93,-76.33,-72.59,2350,2350,0.0,0.0,23594933,,,,,0,0.0,23594933,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,
049480,오픈베이스,kosdaq,G45,IT,WI610,IT하드웨어,20260626,55523350761,1768,300774,537189552,-5.0,-12.91,-30.39,-17.96,-25.4,-41.55,1768,1768,0.0,0.0,31422383,,,,,2203206,7.01,31422383,7.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"트래픽솔루션(웹스위치,트래픽서버)",20010109,
251630,브이원텍,kosdaq,G20,산업재,WI230,기계,20260626,55481243280,3480,230902,815524195,-6.2,-14.39,-37.07,-36.03,-40.61,-31.36,3480,3480,0.0,0.0,15942886,,,,,216725,1.36,15942886,1.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,,"LCD/OLED 압흔검사기, 2차전지 검사장비",20170713,
004450,삼화왕관,kospi,G15,소재,WI200,비철금속,20260626,55475259250,25550,355,9191400,-1.73,-0.58,-4.49,-8.42,-15.26,-26.16,25550,25550,0.0,0.0,2154379,,,,,111367,5.17,2154379,5.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금속 가공제품 제조업,,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",19760528,
347860,알체라,kosdaq,G45,IT,WI602,IT서비스,20260626,55432045805,1314,183796,244478193,-5.73,-15.8,-29.02,-22.47,-38.94,-54.54,1314,1314,0.0,0.0,42153647,,,,,2180542,5.17,42153647,5.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,
007280,한국특강,kospi,G15,소재,WI210,철강,20260626,55259175660,1930,45881,89948751,-4.74,-5.67,-29.83,-36.94,-38.69,-40.02,1930,1930,0.0,0.0,28646540,,,,,280284,0.98,28646540,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 철강 제조업,,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,
104620,노랑풍선,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260626,55222663320,3270,82684,271073307,-4.78,-13.55,-19.88,-26.18,-36.58,-39.27,3270,3270,0.0,0.0,16810552,,,,,460796,2.74,16810552,2.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,여행사 및 기타 여행보조 서비스업,,"국내외여행 알선, 항공권 판매",20190130,
016250,SGC E&C,kosdaq,G20,산업재,WI220,건설,20260626,55205366560,11270,9921,108907730,-0.09,-2.0,-14.17,-33.08,-25.56,-31.9,11270,11270,0.0,0.0,5036986,,,,,65329,1.3,5036986,1.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,건물 건설업,,"건축공사, 플랜트설비, 토목공사",19991228,
408470,한패스,kosdaq,G45,IT,WI602,IT서비스,20260626,55080120000,5290,109233,585077695,-6.37,-29.75,-47.62,-74.44,,,5290,5290,0.0,0.0,10572000,,,,,405544,3.84,10572000,3.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,,"디지털 송금 서비스, 전자지갑 서비스, 선불카드 서비스",20260325,
039610,화성밸브,kosdaq,G20,산업재,WI230,기계,20260626,55071016000,5290,96409,511233590,-5.37,-16.69,-30.58,-31.12,-39.33,-53.23,5290,5290,0.0,0.0,10410400,,,,,185570,1.78,10410400,1.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일반 목적용 기계 제조업,,"가스밸브, 매몰용접용 볼밸브, 온수분배기",20000316,
097800,윈팩,kosdaq,G45,IT,WI620,반도체,20260626,54989440675,2015,301132,610920546,2.28,-20.51,-17.76,-2.89,-17.92,-10.73,2015,2015,0.0,0.0,27290045,,,,,137347,0.5,27290045,0.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,반도체 패키징 및 테스트,20130307,
014910,성문전자,kospi,G45,IT,WI630,IT가전,20260626,54971001355,2520,1608387,3827099954,7.25,-14.6,-12.06,48.33,119.5,98.65,2520,2520,0.0,0.0,21857257,,,,,246535,1.13,21857257,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
010280,아이티센엔텍,kosdaq,G45,IT,WI602,IT서비스,20260626,54899350755,4215,62046,262318768,-3.55,-15.36,-38.11,-17.68,-15.45,-30.62,4215,4215,0.0,0.0,13024757,,,,,0,0.0,13024757,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,
036670,삼양케이씨아이,kosdaq,G15,소재,WI110,화학,20260626,54884900000,4890,26851,128534364,-0.81,-6.86,-11.41,-20.1,-25.91,-31.03,4890,4890,0.0,0.0,11270000,,,,,340332,3.02,11270000,3.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
053350,이니텍,kosdaq,G45,IT,WI602,IT서비스,20260626,54832451850,2455,56244,135862705,5.51,-2.92,-7.78,-23.38,-48.89,-75.59,2455,2455,0.0,0.0,22021065,,,,,280520,1.27,22021065,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,정보보안 및 인증솔루션,20011115,
185490,아이진,kosdaq,G35,건강관리,WI410,건강관리,20260626,54599217192,1280,265685,336575978,-3.0,-8.68,-33.74,-17.18,-21.89,-32.56,1280,1280,0.0,0.0,43229784,,,,,571245,1.32,43229784,1.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
053620,태양,kosdaq,G30,필수소비재,WI400,필수소비재,20260626,54524000000,6340,3113,19767600,-0.78,-4.8,-10.58,-11.33,-4.95,-6.9,6340,6340,0.0,0.0,8600000,,,,,94860,1.1,8600000,1.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
004770,써니전자,kospi,G45,IT,WI610,IT하드웨어,20260626,54397395016,1546,250245,380240469,-1.86,-5.37,-4.96,-7.88,-1.92,-16.74,1546,1546,0.0,0.0,35507438,,,,,1399796,3.94,35507438,3.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,
263690,디알젬,kosdaq,G35,건강관리,WI410,건강관리,20260626,54362928000,4750,16038,76697651,-2.96,-7.23,-12.04,-11.05,-11.87,-13.64,4750,4750,0.0,0.0,11325610,,,,,1733258,15.3,11325610,15.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용 기기 제조업,,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,
053160,프리엠스,kosdaq,G20,산업재,WI230,기계,20260626,54360000000,9090,60699,544129295,-2.78,-5.31,11.81,21.52,34.47,4.48,9090,9090,0.0,0.0,6000000,,,,,87273,1.45,6000000,1.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건설장비용 전장품,제어기",20011030,
010770,평화홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260626,54114224200,3690,55200,204496820,-1.99,-7.63,-24.23,-5.38,-5.26,-27.36,3690,3690,0.0,0.0,14625466,,,,,2420772,16.55,14625466,16.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,,지주회사,19860331,
039020,이건홀딩스,kosdaq,G20,산업재,WI220,건설,20260626,54090378055,2415,141339,340578690,-1.63,-16.87,-22.6,-24.77,-42.91,-48.06,2415,2415,0.0,0.0,22584709,,,,,236257,1.05,22584709,1.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,제재 및 목재 가공업,,창호,20000504,
448710,코츠테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260626,53962831320,10180,49011,502252005,-3.96,-17.9,-41.36,-45.12,-38.71,-55.25,10180,10180,0.0,0.0,5285292,,,,,196463,3.72,5285292,3.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,컴퓨터 및 주변장치 제조업,,"싱글보드컴퓨터(SBC), 군용 전시기 등",20230810,
092440,기신정기,kospi,G20,산업재,WI230,기계,20260626,53961600000,1900,60729,112984389,-1.25,-3.06,-10.59,-18.1,-16.85,-24.6,1900,1900,0.0,0.0,29200000,,,,,18393819,63.0,29200000,63.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
333620,엔시스,kosdaq,G45,IT,WI610,IT하드웨어,20260626,53889759000,4900,17777,85093480,-2.0,-5.95,-19.41,-14.06,-17.66,-28.8,4900,4900,0.0,0.0,10997910,,,,,93323,0.85,10997910,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
003310,대주산업,kosdaq,G30,필수소비재,WI400,필수소비재,20260626,53867156700,1526,379184,578002268,-4.21,-12.9,-41.19,-56.09,-45.5,-15.18,1526,1526,0.0,0.0,35392350,,,,,4343328,12.27,35392350,12.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,동물용 사료 및 조제식품 제조업,,배합사료,19920801,
088910,동우팜투테이블,kosdaq,G30,필수소비재,WI400,필수소비재,20260626,53600910300,2070,407979,864159265,-3.72,-9.21,-9.61,-13.93,-0.96,-2.59,2070,2070,0.0,0.0,25831764,,,,,1299873,5.03,25831764,5.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
246960,SCL사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260626,53542831978,1556,76409,119011092,-5.58,-7.52,-5.86,-29.57,-32.21,-46.62,1556,1556,0.0,0.0,34017047,,,,,181414,0.53,34017047,0.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용품 및 기타 의약 관련제품 제조업,,"의료용지혈제, 밀폐제 및 접착제",20190201,
214330,금호에이치티,kospi,G25,경기관련소비재,WI300,자동차,20260626,53434909745,2555,0,0,,,,,,,2555,2555,0.0,0.0,20913859,,,,,176513,0.84,20913859,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,,자동차용 전구 및 LED모듈,20151111,
009200,무림페이퍼,kospi,G15,소재,WI200,비철금속,20260626,53426354040,1256,83528,106408839,-3.01,-14.03,-22.47,-39.9,-38.43,-40.89,1256,1256,0.0,0.0,41609310,,,,,572332,1.38,41609310,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"펄프, 종이 및 판지 제조업",,"지류,아트지,백상지 제조",19900609,
092300,현우산업,kosdaq,G45,IT,WI610,IT하드웨어,20260626,53397158150,2650,128544,340662120,-3.81,-18.59,-29.05,-11.86,-12.25,2.68,2650,2650,0.0,0.0,20149871,,,,,1826744,9.07,20149871,9.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,인쇄회로판(PCB),20071024,
099220,SDN,kosdaq,G10,에너지,WI100,에너지,20260626,53254367000,823,1270891,1048756231,-8.15,-17.7,-20.17,-34.73,-23.37,-40.49,823,823,0.0,0.0,64944350,,,,,1782418,2.74,64944350,2.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기계장비 및 관련 물품 도매업,,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",20090519,
321260,프로이천,kosdaq,G45,IT,WI640,디스플레이,20260626,53226654592,1891,472338,901538893,-4.59,-20.55,-57.41,15.8,10.65,-12.66,1891,1891,0.0,0.0,28192084,,,,,1282955,4.55,28192084,4.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,반도체검사장치 Probe Card,20190531,
136410,아셈스,kosdaq,G15,소재,WI110,화학,20260626,53222281980,4785,14660,69738935,-2.35,-12.52,-20.91,-37.12,-53.09,-39.74,4785,4785,0.0,0.0,11019106,,,,,228516,2.07,11019106,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,플라스틱제품 제조업,,핫멜트 접착 필름,20220207,
010470,오리콤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260626,53169222000,4445,38357,170720975,-1.22,-10.47,-18.89,-26.29,-25.92,-28.88,4445,4445,0.0,0.0,11975050,,,,,439515,3.67,11975050,3.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,광고업,,광고대행,20001024,
215360,우리산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260626,53149188660,5840,32415,191436140,-4.58,-13.22,-28.78,-32.01,-27.36,-39.61,5840,5840,0.0,0.0,9132163,,,,,219775,2.41,9132163,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,,ACTUATOR 등,20150506,
053050,지에스이,kosdaq,G55,유틸리티,WI800,유틸리티,20260626,53108034287,1750,226419,396224779,-2.89,-6.91,-18.41,-37.28,-26.47,-38.92,1750,1750,0.0,0.0,29987597,,,,,1316407,4.39,29987597,4.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,연료용 가스 제조 및 배관공급업,,도시가스,20011011,
064240,홈캐스트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260626,53082204030,1546,195915,285076648,-0.26,-18.37,-14.91,-24.03,-13.29,-32.93,1546,1546,0.0,0.0,34694251,,,,,415633,1.2,34694251,1.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 전문 도매업,,디지털 셋톱박스,20030611,
007820,엠엑스로보틱스,kosdaq,G20,산업재,WI230,기계,20260626,52989787170,2620,189890,503574660,-7.09,-18.38,-45.19,-48.53,-37.32,-28.8,2620,2620,0.0,0.0,20033946,,,,,490835,2.45,20033946,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일반 목적용 기계 제조업,,"자동화물류서비스, 자동화공정설비",20111108,
025550,한국선재,kosdaq,G15,소재,WI210,철강,20260626,52813988280,2060,187619,388529697,-4.63,-15.92,-38.51,-36.71,-39.05,-42.3,2060,2060,0.0,0.0,25514004,,,,,1068830,4.19,25514004,4.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 철강 제조업,,철강선재류,19950619,
001550,조비,kospi,G15,소재,WI110,화학,20260626,52805070630,10170,34429,346499550,1.29,-5.4,-13.52,-32.43,-10.87,-30.67,10170,10170,0.0,0.0,5192239,,,,,169354,3.26,5192239,3.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"비료, 농약 및 살균, 살충제 제조업",,"복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",19761228,
463480,모티브링크,kosdaq,G25,경기관련소비재,WI300,자동차,20260626,52782925080,4200,68611,289476865,-6.67,-18.6,-35.29,-40.51,-46.84,-57.87,4200,4200,0.0,0.0,12390358,,,,,153357,1.24,12390358,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,"EV용 Main Transformer, EV용 Line Filter",20250220,
191420,테고사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260626,52707421000,6510,40471,269461250,-4.55,-9.58,-36.8,-49.92,-59.31,-63.61,6510,6510,0.0,0.0,8108834,,,,,174380,2.15,8108834,2.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기초 의약물질 제조업,,피부세포치료제,20141106,
048910,대원미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260626,52642889010,4190,57326,240796695,-3.68,-15.35,-27.63,-44.72,-47.3,-62.22,4190,4190,0.0,0.0,12578946,,,,,343808,2.73,12578946,2.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 전문 도매업,,"캐릭터 사업, 만화영화 제작",20010731,
039240,경남스틸,kosdaq,G15,소재,WI210,철강,20260626,52610227800,1952,199109,391131596,-3.37,-7.71,-21.29,-23.0,-30.9,-36.21,1952,1952,0.0,0.0,26979604,,,,,690891,2.56,26979604,2.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
391710,코닉오토메이션,kosdaq,G45,IT,WI602,IT서비스,20260626,52508419040,1233,143072,175380457,-5.59,-21.93,-35.77,-33.87,-46.9,-24.71,1233,1233,0.0,0.0,42620470,,,,,225867,0.53,42620470,0.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,,금융 지원 서비스(SPAC),20211015,
317830,에스피시스템스,kosdaq,G20,산업재,WI230,기계,20260626,52468493660,4785,115087,559962172,-8.33,-20.78,-46.18,-51.12,-65.4,-37.78,4785,4785,0.0,0.0,10773818,,,,,452228,4.2,10773818,4.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,,산업용 갠트리 로봇,20190814,
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260626,52436340000,1492,199657,296556782,0.27,-4.17,-12.85,-30.12,-31.46,-38.96,1492,1492,0.0,0.0,35145000,,,,,412335,1.17,35145000,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
001210,금호전기,kospi,G45,IT,WI640,디스플레이,20260626,52288670135,845,10601417,8708281614,30.0,68.66,30.4,8.06,51.98,-20.51,845,845,0.0,0.0,61880083,,,,,8596015,13.89,61880083,13.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전구 및 조명장치 제조업,,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,
