,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
033320,제이씨현시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260625,53902698240,2800,82005,234074534,-3.95,-11.81,-31.37,-41.97,-32.77,-50.44,2800,2800,0.0,0.0,19114432,,,,,824218,4.31,19114432,4.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기계장비 및 관련 물품 도매업,,"메인보드, 그래픽카드",19971110,
097800,윈팩,kosdaq,G45,IT,WI620,반도체,20260625,53897838875,1970,450294,939807511,-7.49,-27.92,-26.85,-3.42,-19.55,-14.61,1970,1970,0.0,0.0,27290045,,,,,117121,0.43,27290045,0.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,반도체 패키징 및 테스트,20130307,
009200,무림페이퍼,kospi,G15,소재,WI200,비철금속,20260625,53884056450,1295,108892,143895149,-2.7,-13.78,-24.31,-39.49,-36.52,-40.32,1295,1295,0.0,0.0,41609310,,,,,580497,1.4,41609310,1.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"펄프, 종이 및 판지 제조업",,"지류,아트지,백상지 제조",19900609,
136410,아셈스,kosdaq,G15,소재,WI110,화학,20260625,53828332810,4900,20320,99708645,-3.92,-13.58,-20.58,-34.67,-51.96,-39.36,4900,4900,0.0,0.0,11019106,,,,,233264,2.12,11019106,2.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,플라스틱제품 제조업,,핫멜트 접착 필름,20220207,
205470,휴마시스,kosdaq,G35,건강관리,WI410,건강관리,20260625,53791502180,2165,129973,289457857,-3.11,-21.58,-50.5,-44.34,-59.55,-71.56,2165,2165,0.0,0.0,24675001,,,,,0,0.0,24675001,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용품 및 기타 의약 관련제품 제조업,,체외진단키트,20141201,
064240,홈캐스트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260625,53776089050,1550,161191,248998261,-4.85,-14.79,-18.93,-25.3,-13.07,-36.21,1550,1550,0.0,0.0,34694251,,,,,423922,1.22,34694251,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 전문 도매업,,디지털 셋톱박스,20030611,
065530,와이어블,kosdaq,G50,커뮤니케이션서비스,WI700,통신서비스,20260625,53722926357,1122,109820,124073898,-2.69,-16.32,-37.44,-41.36,-18.45,-22.24,1122,1122,0.0,0.0,47838759,,,,,672138,1.41,23440992,2.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전기 통신업,,공용기지국건설/관리,20020604,
010470,오리콤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260625,53588348750,4500,10047,45197765,-1.53,-8.91,-20.07,-24.87,-25.0,-29.58,4500,4500,0.0,0.0,11975050,,,,,442414,3.69,11975050,3.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,광고업,,광고대행,20001024,
452400,이닉스,kosdaq,G45,IT,WI630,IT가전,20260625,53521425200,5900,16394,94449880,-0.84,-13.74,-24.16,-32.88,-48.78,-29.59,5900,5900,0.0,0.0,9071428,,,,,84579,0.93,9071428,0.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,,2차전지용 배터리셀 패드 등,20240201,
056360,코위버,kosdaq,G45,IT,WI610,IT하드웨어,20260625,53490528000,5390,136524,761153925,-6.26,-20.38,-52.13,-20.15,1.32,-8.02,5390,5390,0.0,0.0,9796800,,,,,282202,2.88,9796800,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,통신 및 방송 장비 제조업,,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",20011204,
082210,옵트론텍,kosdaq,G45,IT,WI610,IT하드웨어,20260625,53458931570,1527,2430917,3859965413,16.36,11.85,-15.24,-22.19,-5.81,-5.92,1527,1527,0.0,0.0,34963330,,,,,3582853,10.25,34963330,10.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,사진장비 및 광학기기 제조업,,"IRFilter,Grating",20050624,
214330,금호에이치티,kospi,G25,경기관련소비재,WI300,자동차,20260625,53434909745,2555,0,0,,,,,,,2555,2555,0.0,0.0,20913859,,,,,176513,0.84,20913859,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,,자동차용 전구 및 LED모듈,20151111,
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260625,53294678220,16230,3044,49102460,-1.34,-13.81,-15.03,-8.82,-17.78,-12.08,16230,16230,0.0,0.0,3283714,,,,,15689,0.48,3283714,0.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
088280,쏘닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260625,53217456750,2990,164506,506667521,-8.56,-10.75,-41.6,-16.48,74.24,17.25,2990,2990,0.0,0.0,17306490,,,,,3723749,21.52,17306490,21.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,RF필터 파운드리,20231107,
081180,쎄크,kosdaq,G45,IT,WI610,IT하드웨어,20260625,53129720700,5920,87921,534727455,-8.36,-16.62,-44.62,-50.67,-60.13,-51.91,5920,5920,0.0,0.0,8825535,,,,,441593,5.0,8825535,5.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일반 목적용 기계 제조업,,"X-ray 검사장비, LINAC, Tabletop SEM",20250428,
082850,우리바이오,kosdaq,G45,IT,WI640,디스플레이,20260625,53108409488,1096,120684,132738326,-0.27,-15.89,-42.89,-42.59,-46.92,-54.33,1096,1096,0.0,0.0,48456578,,,,,2818724,5.82,48456578,5.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 식품 제조업,,건강기능식품 개발 제조 및 스마트팜 연구개발,20050729,
155650,와이엠씨,kosdaq,G45,IT,WI640,디스플레이,20260625,53033330610,2760,83036,234190495,-2.78,-14.13,-35.52,-20.37,-24.98,-25.39,2760,2760,0.0,0.0,18974358,,,,,943337,4.97,18974358,4.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,"FPD 패널용 Target, Backing Plate 등",20121115,
318160,셀바이오휴먼텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260625,52943698710,5690,20806,117152680,3.08,-4.21,-4.85,-19.29,-31.03,-20.75,5690,5690,0.0,0.0,9337513,,,,,313117,3.35,9337513,3.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 섬유제품 제조업,,마스크팩 섬유소재(시트),20230420,
286750,나노실리칸첨단소재,kosdaq,G15,소재,WI110,화학,20260625,52751527479,1631,112108,184094047,1.23,10.54,17.64,34.56,1.73,7.78,1631,1631,0.0,0.0,32028857,,,,,330268,1.03,32028857,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기초 화학물질 제조업,,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,
033230,인성정보,kosdaq,G45,IT,WI602,IT서비스,20260625,52535995200,1040,297311,318332455,-5.54,-15.03,-37.35,-35.84,-41.08,-53.47,1040,1040,0.0,0.0,50515380,,,,,3331457,6.59,50515380,6.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,넷트워크 관련 장비 및 솔루션,19990730,
037440,희림,kosdaq,G20,산업재,WI220,건설,20260625,52418118375,3765,271219,1036236731,-3.21,-17.16,-34.97,-9.06,-16.8,-31.42,3765,3765,0.0,0.0,13922475,,,,,614499,4.41,13922475,4.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,설계 및 감리용역,20000203,
053350,이니텍,kosdaq,G45,IT,WI602,IT서비스,20260625,52300029375,2360,31558,73592730,0.85,-7.95,-13.79,-27.26,-51.25,-77.43,2360,2360,0.0,0.0,22021065,,,,,289146,1.31,22021065,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,정보보안 및 인증솔루션,20011115,
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260625,52295760000,1488,163895,243989982,0.4,-9.49,-15.45,-31.27,-31.64,-41.19,1488,1488,0.0,0.0,35145000,,,,,409070,1.16,35145000,1.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
378850,화승알앤에이,kospi,G25,경기관련소비재,WI300,자동차,20260625,52232463250,2755,32128,89359959,-2.3,-9.23,-22.94,-22.94,-15.75,-16.89,2755,2755,0.0,0.0,18993623,,,,,664315,3.5,18993623,3.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,,자동차용 고무제품,20210315,
263600,덕우전자,kosdaq,G45,IT,WI610,IT하드웨어,20260625,52171765250,3275,105238,345958610,-3.68,-21.65,-40.99,-37.38,-28.18,-32.54,3275,3275,0.0,0.0,15930310,,,,,429708,2.7,15930310,2.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,카메라 모듈 부품,20170828,
006880,신송홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260625,52165263780,4400,42499,187270847,-1.68,-14.56,-27.63,-38.03,-36.32,-43.73,4400,4400,0.0,0.0,11828858,,,,,346770,2.93,11828858,2.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,산업용 농·축산물 및 동·식물 도매업,,사업경영 및 관리자문,20131121,
001550,조비,kospi,G15,소재,WI110,화학,20260625,52130079560,10040,26508,274767010,-4.38,-10.28,-19.03,-37.29,-12.01,-34.16,10040,10040,0.0,0.0,5192239,,,,,173200,3.34,5192239,3.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"비료, 농약 및 살균, 살충제 제조업",,"복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",19761228,
067920,이글루,kosdaq,G45,IT,WI602,IT서비스,20260625,51901681680,4725,47941,227963705,-2.98,-8.96,-25.94,-20.59,-12.82,-16.52,4725,4725,0.0,0.0,10996119,,,,,488902,4.45,10996119,4.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
027830,대성창투,kosdaq,G40,금융,WI500,은행,20260625,51840000000,960,103914,100834563,-2.04,-16.38,-27.82,-36.3,-40.07,-50.31,960,960,0.0,0.0,54000000,,,,,1960033,3.63,54000000,3.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,신탁업 및 집합투자업,,투자서비스,19991130,
384470,코어라인소프트,kosdaq,G35,건강관리,WI410,건강관리,20260625,51776206420,2930,97406,283906030,-3.83,-12.84,-16.01,-14.39,-27.42,-36.6,2930,2930,0.0,0.0,17946692,,,,,575763,3.21,17946692,3.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,20230918,
024910,경창산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260625,51722643220,1440,86773,126402013,-4.0,-12.25,-28.0,-31.91,-3.87,-15.04,1440,1440,0.0,0.0,35819005,,,,,1140040,3.18,35819005,3.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,
014910,성문전자,kospi,G45,IT,WI630,IT가전,20260625,51692412805,2345,1742141,4500420447,-7.98,-16.13,-27.68,40.93,106.41,86.96,2345,2345,0.0,0.0,21857257,,,,,193491,0.89,21857257,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
012690,모나리자,kospi,G30,필수소비재,WI400,필수소비재,20260625,51638612060,1410,147867,213680987,-5.18,-15.01,-29.5,-33.33,-34.57,-49.1,1410,1410,0.0,0.0,36571255,,,,,794350,2.17,36571255,2.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 종이 및 판지 제품 제조업,,"화장지,미용티슈 제조,도매",19881014,
262260,에이프로,kosdaq,G45,IT,WI610,IT하드웨어,20260625,51565597200,3410,153921,537231378,-6.94,-32.28,-62.17,-29.14,-34.0,-43.34,3410,3410,0.0,0.0,15077660,,,,,918818,6.09,15077660,6.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 전기장비 제조업,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260625,51433820400,5980,45286,273921935,0.17,-16.01,-13.96,-13.33,-15.77,-14.57,5980,5980,0.0,0.0,8558040,,,,,555135,6.49,8558040,6.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
053450,세코닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260625,51331026410,3460,46584,164328470,-3.49,-16.93,-30.03,-32.82,-32.82,-44.1,3460,3460,0.0,0.0,14792803,,,,,711831,4.81,14792803,4.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,사진장비 및 광학기기 제조업,,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",20010809,
019990,에너토크,kosdaq,G20,산업재,WI230,기계,20260625,51317022880,5230,42245,227280520,-4.39,-16.59,-34.38,-40.9,-28.06,-31.45,5230,5230,0.0,0.0,9756088,,,,,1366520,14.01,9756088,14.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일반 목적용 기계 제조업,,전동액츄에이터,20060201,
002760,보락,kospi,G30,필수소비재,WI400,필수소비재,20260625,51214500000,855,134948,115604445,-1.27,-9.52,-15.6,-27.73,-18.18,-17.79,855,855,0.0,0.0,59900000,,,,,2258343,3.77,59900000,3.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,
192250,케이사인,kosdaq,G45,IT,WI602,IT서비스,20260625,51165985000,7240,23254,168427980,-0.28,-10.95,-38.54,-27.6,-27.6,-42.86,7240,7240,0.0,0.0,7067125,,,,,284231,4.02,7067125,4.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,,20140428,
163280,에어레인,kosdaq,G15,소재,WI110,화학,20260625,51147573280,3755,67557,254923410,0.0,-13.16,-29.85,22.68,-52.24,-67.88,3755,3755,0.0,0.0,13603078,,,,,481172,3.54,13603078,3.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일반 목적용 기계 제조업,,기체분리막 모듈 및 시스템,20241108,
046940,우원개발,kosdaq,G20,산업재,WI220,건설,20260625,51060038750,2825,124998,357310569,-3.09,-16.91,-28.75,-38.52,-17.4,-7.98,2825,2825,0.0,0.0,18074350,,,,,1394235,7.71,18074350,7.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기반조성 및 시설물 축조관련 전문공사업,,토공사,20020618,
020760,일진디스플,kospi,G45,IT,WI640,디스플레이,20260625,50984432422,902,0,0,,,,,,,902,902,0.0,0.0,56523761,,,,,543330,0.96,56523761,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,"박막액정표시장치(TFT-LCD) 패널,LT(리튬탄탈에이트)웨이퍼,분말야금제품(초고압용공구),보석다이아몬드 제조,판매/종합건설",20020109,
134580,탑코미디어,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260625,50970150066,1052,69641,72891922,3.34,-17.49,-29.35,-41.39,-47.22,-42.01,1052,1052,0.0,0.0,49294149,,,,,673060,1.37,49294149,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"웹툰, 만화",20131126,
004540,깨끗한나라,kospi,G15,소재,WI200,비철금속,20260625,50945268024,1368,17155,23508510,0.59,-12.92,-24.25,-31.01,-28.64,-36.67,1368,1368,0.0,0.0,37240693,,,,,364948,0.98,37240693,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"펄프, 종이 및 판지 제조업",,"펄프,판지원지,화장지 제조,수출입",19750625,
145170,노브랜드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260625,50894299050,2975,100132,299913201,-3.72,-19.16,-35.75,-20.77,-26.27,-45.61,2975,2975,0.0,0.0,16908405,,,,,196443,1.16,16908405,1.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,편조의복 제조업,,"Knit, Woven 의류",20240523,
038010,제일테크노스,kosdaq,G20,산업재,WI220,건설,20260625,50760000000,5570,66099,380924260,-2.28,-8.99,-15.86,-10.59,-7.48,-15.73,5570,5570,0.0,0.0,9000000,,,,,332801,3.7,9000000,3.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,DECK PLATE,20000111,
170790,파이오링크,kosdaq,G45,IT,WI610,IT하드웨어,20260625,50666893200,7910,18788,144989790,0.0,-6.93,-18.27,-14.75,-15.65,-12.96,7910,7910,0.0,0.0,6397335,,,,,200108,3.13,6397335,3.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
027050,코리아나,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260625,50640000000,1269,94884,121362971,0.55,-12.72,-25.35,-29.93,-44.22,-54.92,1269,1269,0.0,0.0,40000000,,,,,978628,2.45,40000000,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,,화장품,19991210,
355690,에이텀,kosdaq,G45,IT,WI610,IT하드웨어,20260625,50598792400,5340,212393,1163853560,-2.18,0.56,19.56,83.56,120.01,69.9,5340,5340,0.0,0.0,9404980,,,,,431871,4.59,9404980,4.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,평판형 트랜스,20231201,
004830,덕성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260625,50568000000,3225,35663,115320758,0.31,-11.89,-20.17,-26.95,-34.85,-47.13,3225,3225,0.0,0.0,15680000,,,,,391930,2.5,15680000,2.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,플라스틱제품 제조업,,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260625,50552881375,3875,23263,90596435,-1.4,-6.63,-16.85,-17.02,-36.79,28.1,3875,3875,0.0,0.0,12879715,,,,,182468,1.42,12879715,1.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
