,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
177900,쓰리에이로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260727,38751090000,4025,5303,21371155,0.25,5.37,-7.26,-48.53,-35.5,-47.11,4025,4025,0.0,0.0,9627600,,,,,246846,2.56,9627600,2.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,반도체 제조업,,NFC/IoT SoC 및 모듈,20241224,
000890,보해양조,kospi,G30,필수소비재,WI400,필수소비재,20260727,38673635000,1400,91848,129438015,-0.14,-4.76,-39.78,-33.65,-31.71,-39.7,1400,1400,0.0,0.0,27624025,,,,,1228770,4.45,27624025,4.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,알코올음료 제조업,,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",19880923,
219420,링크제니시스,kosdaq,G45,IT,WI602,IT서비스,20260727,38652238590,3370,5225,17709515,0.0,0.9,-2.88,-35.07,-40.35,-33.13,3370,3370,0.0,0.0,11469507,,,,,595020,5.19,11469507,5.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,
049830,승일,kosdaq,G15,소재,WI200,비철금속,20260727,38570984480,6290,17,107490,-0.32,-1.87,2.78,-15.11,-18.21,-28.52,6290,6290,0.0,0.0,6132112,,,,,47721,0.78,6132112,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금속 가공제품 제조업,,"에어졸캔,에어졸발브,일반관",20010118,
104200,NHN벅스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260727,38551630000,2600,9690,25523425,-0.57,0.58,-3.35,-35.16,-54.31,-10.96,2600,2600,0.0,0.0,14827550,,,,,322183,2.17,14827550,2.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 정보 서비스업,,"디지털음원유통, 온라인음악서비스",20091006,
221980,케이디켐,kosdaq,G15,소재,WI110,화학,20260727,38411296000,9520,34,324260,0.0,-0.31,-1.35,-8.37,-7.75,-16.86,9520,9520,0.0,0.0,4034800,,,,,52393,1.3,4034800,1.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 화학제품 제조업,,PVC 안정제,20151119,
234100,폴라리스세원,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,38402302680,2630,3279,8588950,-1.13,4.99,22.33,-45.57,-56.75,-59.64,2630,2630,0.0,0.0,14601636,,,,,0,0.0,14601636,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,,자동차 공조장치 부품,20171020,
227950,엔투텍,kosdaq,G45,IT,WI620,반도체,20260727,38338620199,1111,17507,19654184,-0.27,1.83,14.65,-55.83,-31.63,-38.62,1111,1111,0.0,0.0,34508209,,,,,280697,0.81,34508209,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,특수 목적용 기계 제조업,,반도체장비 부품 제조업,20151118,
290120,DH오토리드,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,38217802455,2415,1724,4149325,0.42,7.1,6.39,-10.22,-13.6,-9.38,2415,2415,0.0,0.0,15825177,,,,,180426,1.14,15825177,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,,자동차 스티어링휠,20181207,
051490,나라엠앤디,kosdaq,G20,산업재,WI230,기계,20260727,38198000000,2690,857,2308030,-0.37,3.46,15.2,-30.4,-34.07,-32.5,2690,2690,0.0,0.0,14200000,,,,,391854,2.76,14200000,2.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,특수 목적용 기계 제조업,,"금형,사출 및 판금부품",20010612,
246690,TS인베스트먼트,kosdaq,G40,금융,WI500,은행,20260727,38163969270,1605,83243,132004363,5.66,12.95,-39.07,-53.78,-34.03,-37.07,1605,1605,0.0,0.0,23778174,,,,,63311,0.27,23778174,0.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161215,
044960,이글벳,kosdaq,G35,건강관리,WI410,건강관리,20260727,38115277245,3015,4219,12741000,-0.33,1.17,9.04,-25.09,-27.7,-31.71,3015,3015,0.0,0.0,12641883,,,,,180981,1.43,12641883,1.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 전문 도매업,,"아바텍,아목사실린사 등",20001116,
105760,포스뱅크,kosdaq,G20,산업재,WI250,"상사,자본재",20260727,38113917380,3740,16994,63771665,1.36,8.56,10.98,-33.36,-29.04,-41.35,3740,3740,0.0,0.0,10190887,,,,,319255,3.13,10190887,3.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,일반 목적용 기계 제조업,,"POS 단말기, KIOSK 단말기",20240129,
084870,TBH글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260727,38072814416,1861,6752,12466431,-1.85,-2.16,2.53,-17.4,51.74,33.15,1861,1861,0.0,0.0,20458256,,,,,344661,1.68,20458256,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,봉제의복 제조업,,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,
023960,에쓰씨엔지니어링,kospi,G20,산업재,WI220,건설,20260727,38035975000,1000,20006,19842424,0.0,2.67,0.1,-28.01,-30.84,-19.4,1000,1000,0.0,0.0,38035975,,,,,505290,1.33,38035975,1.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,토목 건설업,,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",19970623,
065500,오리엔트정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,38029891328,1144,33647,38632001,2.88,6.92,3.34,-47.28,-50.49,-64.13,1144,1144,0.0,0.0,33242912,,,,,1922092,5.78,33242912,5.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,,"하우징, 리테이너베어링",20020919,
043340,에쎈테크,kosdaq,G20,산업재,WI230,기계,20260727,38000000000,800,26228,21119754,-1.23,0.76,7.24,-27.14,-3.85,-22.63,800,800,0.0,0.0,47500000,,,,,363088,0.76,47500000,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,일반 목적용 기계 제조업,,LPG밸브,20000829,
134790,시디즈,kospi,G20,산업재,WI220,건설,20260727,37960000000,18980,575,10785530,-1.71,-1.5,15.66,-1.81,-2.11,-34.66,18980,18980,0.0,0.0,2000000,,,,,29828,1.49,2000000,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,가구 제조업,,의자,20110125,
258610,케일럼,kosdaq,G45,IT,WI610,IT하드웨어,20260727,37944465520,1040,6555,6917847,-2.26,2.97,-6.31,-27.78,-20.0,-24.09,1040,1040,0.0,0.0,36485063,,,,,543952,1.49,36485063,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"지열발전설비, 항공기MRO, 항공부품제조",20170822,
072770,멤레이비티,kosdaq,G45,IT,WI602,IT서비스,20260727,37900545474,913,50605,46591280,-2.14,-1.83,30.43,-35.43,-28.16,-12.17,913,913,0.0,0.0,41512098,,,,,37338,0.09,41512098,0.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
050860,아세아텍,kosdaq,G20,산업재,WI230,기계,20260727,37890000000,1684,4858,8149075,-0.3,0.06,-8.13,-21.12,-11.55,-21.31,1684,1684,0.0,0.0,22500000,,,,,227990,1.01,22500000,1.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,특수 목적용 기계 제조업,,"농기계(관리기,SS기, 이앙기) 제조",20100126,
290670,대보마그네틱,kosdaq,G45,IT,WI610,IT하드웨어,20260727,37795344600,4810,6090,29474950,-0.1,2.01,11.73,-62.77,-63.42,-73.41,4810,4810,0.0,0.0,7857660,,,,,102758,1.31,7857660,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 전기장비 제조업,,"전자석탈철기, 자력선별기",20181106,
229000,젠큐릭스,kosdaq,G35,건강관리,WI410,건강관리,20260727,37719345650,1610,12504,20336099,-0.56,6.91,-22.03,-31.05,30.59,49.34,1610,1610,0.0,0.0,23428165,,,,,363130,1.55,23428165,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의료용품 및 기타 의약 관련제품 제조업,,유방암 예후진단 및 폐암/대장암 동반진단 제품/검사서비스,20200625,
123570,이엠넷,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260727,37579743586,1687,335,562937,-0.47,1.2,2.3,-16.9,-11.16,-28.97,1687,1687,0.0,0.0,22276078,,,,,6172370,27.7,22276078,27.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,광고업,,온라인 검색광고 대행,20111125,
204020,그리티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,37501204096,1928,2952,5695818,-0.1,1.42,6.52,-17.96,-7.53,-43.79,1928,1928,0.0,0.0,19450832,,,,,503401,2.59,19450832,2.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
081580,성우전자,kosdaq,G45,IT,WI610,IT하드웨어,20260727,37452165345,2415,9658,23312755,1.68,5.23,10.53,-27.48,-1.23,-11.21,2415,2415,0.0,0.0,15508143,,,,,402177,2.59,15508143,2.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,통신 및 방송 장비 제조업,,휴대폰금속프레스부품(전자파차단ShieldCan),20071012,
369370,블리츠웨이엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260727,37403933250,750,0,0,,,,,,,750,750,0.0,0.0,49871911,,,,,4508689,9.04,49871911,9.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,창작 및 예술관련 서비스업,,창작 및 예술관련 서비스,20201223,
256150,한독크린텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,37399725000,4455,454,2005717,-0.56,0.22,3.6,-17.65,-14.16,-26.85,4455,4455,0.0,0.0,8395000,,,,,172610,2.06,8395000,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,일반 목적용 기계 제조업,,정수기 필터,20190905,
221840,하이즈항공,kosdaq,G20,산업재,WI250,"상사,자본재",20260727,37382421439,1999,9761,19240005,0.65,7.36,9.29,-35.52,-4.58,-28.86,1999,1999,0.0,0.0,18700561,,,,,226924,1.21,18700561,1.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"항공기,우주선 및 부품 제조업",,B787 날개구조물 등,20151125,
045060,오공,kosdaq,G15,소재,WI110,화학,20260727,37357052670,2205,12675,27841461,0.0,0.0,2.32,-10.55,-6.57,-15.52,2205,2205,0.0,0.0,16941974,,,,,626730,3.7,16941974,3.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 화학제품 제조업,,"접착제,씰란트,광택제,연마제",20000810,
417860,오브젠,kosdaq,G45,IT,WI602,IT서비스,20260727,37325764580,7930,114935,888121105,30.0,33.95,13.12,-38.87,-28.79,-53.82,7930,7930,0.0,0.0,4706906,,,,,75807,1.61,4706906,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,,CRM 소프트웨어,20230130,
014570,고려제약,kosdaq,G35,건강관리,WI410,건강관리,20260727,37290000000,3390,672,2268455,0.74,1.19,7.45,-20.14,-18.51,-27.41,3390,3390,0.0,0.0,11000000,,,,,293478,2.67,11000000,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의약품 제조업,,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,
263700,케어랩스,kosdaq,G35,건강관리,WI410,건강관리,20260727,37119950400,1912,4654,8837100,1.38,1.11,6.22,-29.45,-29.32,-62.8,1912,1912,0.0,0.0,19414200,,,,,709626,3.66,19414200,3.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,광고업,,"헬스케어 미디어플랫폼, 헬스케어 디지털마케팅, 헬스케어 솔루션",20180328,
042040,케이피엠테크,kosdaq,G15,소재,WI110,화학,20260727,36895066705,4255,15480,66356305,250.1,249.69,249.28,28.62,-5.94,-25.57,4255,4255,0.0,0.0,8670991,,,,,0,0.0,8670991,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 전문 도매업,,"표면처리약품, 전자동 도금설비",20030107,
065440,이루온,kosdaq,G45,IT,WI602,IT서비스,20260727,36821277000,1350,34432,46992358,-0.52,2.51,-6.77,-64.05,-8.91,-19.35,1350,1350,0.0,0.0,27275020,,,,,3110015,11.4,27275020,11.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,,이동통신 핵심망 및 서비스망 솔루션 개발 공급,20030128,
263770,유에스티,kosdaq,G15,소재,WI210,철강,20260727,36806367116,1553,4854,7523404,0.19,5.07,3.19,-26.05,-16.55,-25.87,1553,1553,0.0,0.0,23700172,,,,,334860,1.41,23700172,1.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,1차 철강 제조업,,스테인레스강관,20170406,
052600,한네트,kosdaq,G45,IT,WI602,IT서비스,20260727,36772566000,3180,3663,11564800,1.11,4.43,14.8,-21.96,-14.63,-30.42,3180,3180,0.0,0.0,11563700,,,,,334721,2.89,11563700,2.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,전기 통신업,,"현금서비스, 예금인출",20010710,
203450,유니온바이오메트릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260727,36746208270,2610,1274,3387075,-0.38,-3.51,4.4,-19.07,-28.49,-21.39,2610,2610,0.0,0.0,14079007,,,,,1224500,8.7,14079007,8.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,통신 및 방송 장비 제조업,,지문인식출입통제기,20161207,
007530,와이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,36697226919,1649,22292,36158049,-0.18,-10.43,-16.25,-34.17,-29.98,-40.36,1649,1649,0.0,0.0,22254231,,,,,76150,0.34,22254231,0.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금속 가공제품 제조업,,"볼트, 나사",19940805,
024120,KB오토시스,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,36627500000,3185,2287,7292485,-0.16,-0.31,7.97,-21.65,-14.38,-12.98,3185,3185,0.0,0.0,11500000,,,,,905004,7.87,11500000,7.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,,브레이크패드,19941207,
305090,마이크로디지탈,kosdaq,G35,건강관리,WI410,건강관리,20260727,36608593066,1966,33330,64579712,0.87,1.87,-5.93,-70.13,-79.08,-82.36,1966,1966,0.0,0.0,18620851,,,,,1154262,6.2,18620851,6.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의료용 기기 제조업,,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,
424980,마이크로투나노,kosdaq,G45,IT,WI620,반도체,20260727,36401173500,6150,3746,23384620,-2.23,-4.8,-13.38,-58.75,-53.41,-22.74,6150,6150,0.0,0.0,5918890,,,,,264000,4.46,5918890,4.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,반도체 제조업,,메모리 테스트용 프로브 카드,20230426,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,36298249860,2220,57,126980,0.0,2.3,13.27,-6.13,-11.2,-10.48,2220,2220,0.0,0.0,16350563,,,,,725002,4.43,16350563,4.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
100660,서암기계공업,kosdaq,G20,산업재,WI230,기계,20260727,36288000000,2880,20467,58650400,1.05,-2.21,-14.03,-36.91,-44.51,-18.07,2880,2880,0.0,0.0,12600000,,,,,196838,1.56,12600000,1.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,일반 목적용 기계 제조업,,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대",20111219,
360350,코셈,kosdaq,G45,IT,WI610,IT하드웨어,20260727,36271259900,6670,9039,60948610,-0.74,-6.84,-4.51,-58.8,4.67,-26.24,6670,6670,0.0,0.0,5437970,,,,,358805,6.6,5437970,6.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,주사전자현미경(SEM),20240223,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260727,36173098800,2350,2923,6869745,0.43,16.92,1.08,-44.51,-40.51,-39.74,2350,2350,0.0,0.0,15392808,,,,,233318,1.52,15392808,1.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
012160,영흥,kospi,G15,소재,WI210,철강,20260727,36161927445,2315,18310,43728410,-7.03,-4.54,23.14,-32.01,-27.01,-42.24,2315,2315,0.0,0.0,15620703,,,,,228978,1.47,15620703,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,1차 철강 제조업,,와이어로프 등,20100125,
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260727,36139634029,1259,8227,10274086,-0.63,-3.52,2.44,1.37,7.15,11.61,1259,1259,0.0,0.0,28705031,,,,,528103,1.84,28705031,1.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
046310,백금T&A,kosdaq,G45,IT,WI610,IT하드웨어,20260727,36121010200,2200,39056,86231620,-1.79,-4.97,20.22,-37.32,-41.33,-24.91,2200,2200,0.0,0.0,16418641,,,,,779367,4.75,16418641,4.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,통신 및 방송 장비 제조업,,레이더디텍터,20020205,
352700,씨앤투스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,36104459226,1374,4677,6492442,-2.0,-0.43,7.68,-34.42,-37.26,-50.22,1374,1374,0.0,0.0,26276899,,,,,435421,1.66,26276899,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,화학섬유 제조업,,"에어필터, 산업용 및 보건용 마스크",20210128,
002880,디와이에이,kospi,G25,경기관련소비재,WI300,자동차,20260727,36062750145,771,78232,60354403,-0.26,-2.16,-22.12,-15.18,-29.01,-36.86,771,771,0.0,0.0,46773995,,,,,1317003,2.82,46773995,2.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,,자동차부품(자동차용 시트)제조,19770218,
043910,자연과환경,kosdaq,G20,산업재,WI250,"상사,자본재",20260727,36058481100,3180,8346,26597575,1.27,2.09,11.78,-35.5,-46.37,-55.77,3180,3180,0.0,0.0,11339145,,,,,199681,1.76,11339145,1.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"스테인레스파이프, 다공성식생블록,조경원예자재",20051118,
