,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
008870,금비,kospi,G15,소재,WI200,비철금속,20260504,45250000000,45250,197,8897200,0.67,0.11,0.33,-5.73,-22.52,-17.58,45250,45250,0.0,0.0,1000000,,,,,3584,0.36,1000000,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,
080530,코디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260504,45241363125,815,0,0,,,,,,,815,815,0.0,0.0,55510875,,,,,1359017,2.45,55510875,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,화장품 및 용기 제조,20100105,
237750,피앤씨테크,kosdaq,G20,산업재,WI230,기계,20260504,45216336000,6960,1033969,7187555285,12.62,29.85,50.98,21.04,47.93,73.13,6960,6960,0.0,0.0,6496600,,,,,127960,1.97,6496600,1.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,배전자동화단말장치,20160704,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260504,45078019113,309,0,0,,,,,,,309,309,0.0,0.0,145883557,,,,,5918598,4.06,145883557,4.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,기업인수합병,20190429,
203450,유니온바이오메트릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260504,45052822400,3200,32164,104054115,-1.23,-0.78,3.56,-3.47,6.31,8.84,3200,3200,0.0,0.0,14079007,,,,,1274616,9.05,14079007,9.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,통신 및 방송 장비 제조업,,지문인식출입통제기,20161207,
131760,파인텍,kosdaq,G45,IT,WI640,디스플레이,20260504,44995119988,1036,0,0,,,,,,,1036,1036,0.0,0.0,43431583,,,,,1644067,3.79,43431583,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,,OLED 제조장비,20150817,
000760,이화산업,kospi,G15,소재,WI110,화학,20260504,44940000000,16050,1659,26769780,1.65,0.75,6.01,9.78,31.13,47.65,16050,16050,0.0,0.0,2800000,,,,,12762,0.46,2800000,0.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 전문 도매업,,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",19940429,
340810,시선AI,kosdaq,G45,IT,WI602,IT서비스,20260504,44891971040,3290,390575,1292133377,-1.35,13.6,34.56,-3.08,5.32,5.9,3290,3290,0.0,0.0,13644976,,,,,184003,1.35,13644976,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
084870,TBH글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260504,44842160850,2150,30112,65337780,-1.6,-2.71,-0.69,79.17,64.12,75.37,2150,2150,0.0,0.0,20856819,,,,,392376,1.88,20856819,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,봉제의복 제조업,,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,
270520,앱튼,kosdaq,G10,에너지,WI100,에너지,20260504,44822325516,228,0,0,,,,,,,228,228,0.0,0.0,196589147,,,,,5719797,2.91,196589147,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
074610,이엔플러스,kospi,G20,산업재,WI230,기계,20260504,44815400070,5110,0,0,,,,,,,5110,5110,0.0,0.0,8770137,,,,,200417,2.29,8770137,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 목적용 기계 제조업,,소방자동차 제조,20031223,
032790,엠젠솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260504,44683384440,870,480050,411311553,4.44,3.69,-5.95,-15.45,4.97,-18.43,870,870,0.0,0.0,51360212,,,,,603594,1.18,51360212,1.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기계장비 및 관련 물품 도매업,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,
200230,텔콘RF제약,kosdaq,G35,건강관리,WI410,건강관리,20260504,44487637526,622,166149,103875421,-0.96,-0.73,-23.26,-31.73,-43.0,-6.1,622,622,0.0,0.0,71523533,,,,,1990118,2.78,71523533,2.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의약품 제조업,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",20141124,
065950,웰크론,kosdaq,G20,산업재,WI220,건설,20260504,44407838046,1573,57188,90201666,-1.13,-2.36,1.22,-4.26,-7.47,-24.56,1573,1573,0.0,0.0,28231302,,,,,582113,2.06,28231302,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,직물직조 및 직물제품 제조업,,"기능성 침구용품, 크리너, 필터, 방탄·방검복",20030729,
288980,모아데이타,kosdaq,G45,IT,WI602,IT서비스,20260504,44312519622,1218,1772445,2175478810,-10.83,-17.14,49.98,55.62,24.62,9.32,1218,1218,0.0,0.0,36381379,,,,,687067,1.89,36381379,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,소프트웨어 개발 및 공급업,,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,
208860,다산디엠씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260504,44202864846,1302,33066,43544960,-2.25,-4.26,1.01,-13.14,-14.96,-34.34,1302,1302,0.0,0.0,33949973,,,,,382857,1.13,33949973,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,소프트웨어 개발 및 공급업,,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,
008250,이건산업,kospi,G20,산업재,WI220,건설,20260504,44193882225,4035,8450,34407335,-0.74,-1.22,9.05,-7.45,-12.47,-27.69,4035,4035,0.0,0.0,10952635,,,,,772685,7.05,10952635,7.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,나무제품 제조업,,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",19881021,
075970,동국알앤에스,kosdaq,G15,소재,WI200,비철금속,20260504,44160000000,2400,66142,159378148,-0.41,1.91,11.11,9.59,0.63,-3.81,2400,2400,0.0,0.0,18400000,,,,,655240,3.56,18400000,3.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 비금속 광물제품 제조업,,내화물,20040213,
359090,씨엔알리서치,kosdaq,G35,건강관리,WI410,건강관리,20260504,43907627788,764,137716,107423993,-1.04,-2.43,-1.04,-11.27,-17.94,-28.13,764,764,0.0,0.0,57470717,,,,,676042,1.18,57470717,1.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,20200923,
228340,동양파일,kosdaq,G20,산업재,WI220,건설,20260504,43900000000,2195,19192,41474990,0.46,8.13,11.42,24.72,28.21,21.4,2195,2195,0.0,0.0,20000000,,,,,348687,1.74,20000000,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,PHC파일,20160406,
068050,팬엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260504,43895110460,1585,50685,80856718,-1.55,-3.0,1.54,-11.2,-23.8,-30.94,1585,1585,0.0,0.0,27694076,,,,,900907,3.25,27694076,3.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",20060707,
058110,멕아이씨에스,kosdaq,G35,건강관리,WI410,건강관리,20260504,43737694250,2725,53663,147507855,-1.98,-8.09,-7.78,48.34,53.18,40.32,2725,2725,0.0,0.0,16050530,,,,,881936,5.49,16050530,5.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의료용 기기 제조업,,인공호흡기,20151214,
038870,에코심플렉스,kosdaq,G10,에너지,WI100,에너지,20260504,43656566135,3115,22411,69809745,-0.16,-5.61,-4.15,5.59,-4.15,-27.13,3115,3115,0.0,0.0,14014949,,,,,343270,2.45,14014949,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,사업시설 유지·관리 서비스업,,"판매시점정보시스템(POS), 금전등록기",20010529,
254120,자비스,kosdaq,G45,IT,WI610,IT하드웨어,20260504,43486537780,1414,435474,619095512,-4.65,2.24,18.03,3.14,1.87,-12.98,1414,1414,0.0,0.0,30754270,,,,,460113,1.5,30754270,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,,자동엑스레이검사장비,20161202,
133750,메가엠디,kosdaq,G25,경기관련소비재,WI332,교육,20260504,43186057065,1845,28520,52922165,-1.44,-1.44,2.79,0.49,1.43,-22.8,1845,1845,0.0,0.0,23407077,,,,,532461,2.27,23407077,2.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,
277410,인산가,kosdaq,G30,필수소비재,WI400,필수소비재,20260504,43174531620,1124,32267,36385386,-0.88,-2.68,0.72,-1.83,-1.32,-10.79,1124,1124,0.0,0.0,38411505,,,,,698509,1.82,38411505,1.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 식품 제조업,,죽염 및 죽염응용식품,20170929,
025750,한솔홈데코,kospi,G20,산업재,WI220,건설,20260504,42941222285,2665,101106,270562765,-2.91,-1.11,-1.11,-9.66,-17.49,-26.07,2665,2665,0.0,0.0,16113029,,,,,580500,3.6,16113029,3.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,제재 및 목재 가공업,,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",20031104,
258790,소프트캠프,kosdaq,G45,IT,WI602,IT서비스,20260504,42935025912,1718,0,0,,,,,,,1718,1718,0.0,0.0,24991284,,,,,947549,3.79,24991284,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,소프트웨어 개발 및 공급업,,통합보안솔루션,20170427,
387570,파인메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260504,42869358000,7620,13434,103295460,-1.04,5.25,12.06,5.1,-2.43,-4.63,7620,7620,0.0,0.0,5625900,,,,,61895,1.1,5625900,1.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,
455180,케이지에이,kosdaq,G45,IT,WI610,IT하드웨어,20260504,42852030120,3070,21251,65338035,1.49,-2.54,9.25,-12.03,-43.25,,3070,3070,0.0,0.0,13958316,,,,,339423,2.43,13958316,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
046390,삼화네트웍스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260504,42784376603,991,0,0,,,,,,,991,991,0.0,0.0,43172933,,,,,772185,1.79,43172933,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,20010111,
462510,라메디텍,kosdaq,G35,건강관리,WI410,건강관리,20260504,42738395075,4855,28046,138013120,-1.32,-4.99,3.08,-10.42,-32.1,-38.23,4855,4855,0.0,0.0,8802965,,,,,131493,1.49,8802965,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의료용 기기 제조업,,초소형 레이저 의료기기 및 미용기기,20240617,
221980,케이디켐,kosdaq,G15,소재,WI110,화학,20260504,42607488000,10560,633,6647705,1.25,1.64,3.23,1.44,3.33,-4.17,10560,10560,0.0,0.0,4034800,,,,,31526,0.78,4034800,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,PVC 안정제,20151119,
025440,DH오토웨어,kosdaq,G25,경기관련소비재,WI300,자동차,20260504,42488446104,871,308460,267282375,7.0,5.58,6.61,-16.09,5.32,26.78,871,871,0.0,0.0,48781224,,,,,0,0.0,48781224,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,영상 및 음향기기 제조업,,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",19950522,
013810,스페코,kosdaq,G20,산업재,WI220,건설,20260504,42354308300,2890,84898,246547370,-1.53,-3.67,-2.69,15.6,10.1,-14.24,2890,2890,0.0,0.0,14655470,,,,,1035576,7.07,14655470,7.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
039290,인포뱅크,kosdaq,G45,IT,WI602,IT서비스,20260504,42339672860,4870,7582,36483680,0.41,-2.99,8.95,-13.19,-18.29,-28.17,4870,4870,0.0,0.0,8693978,,,,,103113,1.19,4260049,2.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 정보 서비스업,,"모바일메시징서비스,휴대폰단말기용S/W개발용역",20060704,
043200,파루,kosdaq,G10,에너지,WI100,에너지,20260504,42305966780,1012,601477,617380632,-4.8,0.3,-2.22,28.59,0.5,88.45,1012,1012,0.0,0.0,41804315,,,,,1592574,3.81,41804315,3.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"온습도 조절기(에어쿨), 무인방제기(야호)",20000719,
007720,소노스퀘어,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260504,42235388550,419,60918,25560558,3.2,-0.48,7.99,-30.4,-43.45,-53.44,419,419,0.0,0.0,100800450,,,,,3031445,3.01,100800450,3.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,상품 종합 도매업,,기업소모성자재 구매대행업,19940106,
114630,폴라리스우노,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260504,42214821600,2400,37888,90456782,0.0,1.48,1.05,-0.21,-1.03,8.58,2400,2400,0.0,0.0,17589509,,,,,368754,2.1,17589509,2.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,화학섬유 제조업,,"PVC가발사, 난연고열사",20100115,
045060,오공,kosdaq,G15,소재,WI110,화학,20260504,42185515260,2490,53509,134428290,0.61,1.01,8.97,7.33,5.73,-0.8,2490,2490,0.0,0.0,16941974,,,,,400129,2.36,16941974,2.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,"접착제,씰란트,광택제,연마제",20000810,
014910,성문전자,kospi,G45,IT,WI630,IT가전,20260504,42140791496,1928,437293,831261493,2.66,6.4,19.35,-2.49,64.43,64.72,1928,1928,0.0,0.0,21857257,,,,,1306480,5.98,21857257,5.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
440320,오픈놀,kosdaq,G20,산업재,WI250,"상사,자본재",20260504,42072400000,4280,97194,413572447,0.47,18.07,33.13,19.55,5.29,-43.46,4280,4280,0.0,0.0,9830000,,,,,169804,1.73,9830000,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,소프트웨어 개발 및 공급업,,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,
012620,원일특강,kosdaq,G15,소재,WI210,철강,20260504,42064000000,9560,7334,70613300,-0.93,4.37,5.52,20.25,25.79,33.15,9560,9560,0.0,0.0,4400000,,,,,131017,2.98,4400000,2.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,1차 철강 제조업,,특수강,19940628,
318410,비비씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260504,41942084650,7550,4249,32174695,0.67,0.0,1.62,2.86,-12.11,-1.44,7550,7550,0.0,0.0,5555243,,,,,81786,1.47,5555243,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,덴탈 케어용 소재(테이퍼모 등),20200921,
159910,에코글로우,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260504,41868388000,800,0,0,,,,,,,800,800,0.0,0.0,52335485,,,,,884045,1.69,52335485,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,"화장품제조,마스크",20121227,
383930,디티앤씨알오,kosdaq,G35,건강관리,WI410,건강관리,20260504,41804098560,3270,90555,301510155,-6.3,-9.04,-2.53,34.85,14.54,-42.53,3270,3270,0.0,0.0,12784128,,,,,484440,3.79,12784128,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
398120,에스지헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260504,41778436385,3535,19289,67901260,0.28,-3.02,-13.57,11.51,26.94,16.79,3535,3535,0.0,0.0,11818511,,,,,676992,5.73,11818511,5.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의료용 기기 제조업,,의료용 영상진단기기,20241219,
131100,티엔엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260504,41630520684,1291,7971,10287646,-0.15,-1.0,1.25,-6.31,-7.52,3.14,1291,1291,0.0,0.0,32246724,,,,,0,0.0,32246724,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"연예인 매니지먼트, 계육, 식음료",20110614,
064520,테크엘,kosdaq,G45,IT,WI620,반도체,20260504,41595326382,1861,5548,10161596,-0.11,-2.16,8.26,9.99,8.01,-21.14,1861,1861,0.0,0.0,22351062,,,,,134756,0.6,22351062,0.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,반도체 제조업,,"메모리 카드, 스마트 카드 등",20021204,
462980,아이지넷,kosdaq,G40,금융,WI520,보험,20260504,41574516360,2280,45602,104592830,-1.51,-5.79,-8.62,19.37,15.33,-30.91,2280,2280,0.0,0.0,18234437,,,,,1023990,5.62,18234437,5.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 정보 서비스업,,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,
075130,플랜티넷,kosdaq,G45,IT,WI602,IT서비스,20260504,41306465200,2485,25951,64416122,-0.6,2.26,13.47,4.63,-1.0,-15.91,2485,2485,0.0,0.0,16622320,,,,,671197,4.04,16622320,4.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,유해사이트차단서비스,20050610,
290520,신도기연,kosdaq,G45,IT,WI640,디스플레이,20260504,41177400770,2585,126889,333467782,-5.14,-0.19,22.51,43.21,81.02,37.5,2585,2585,0.0,0.0,15929362,,,,,99833,0.63,15929362,0.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,,"OLED용 후공정장비(라미네이터, 오토클레이브 등)",20200706,
