,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
092780,DYP,kospi,G25,경기관련소비재,WI300,자동차,20260427,67554199800,5130,94058,486345830,0.98,5.56,14.64,-15.21,41.52,11.52,5130,5130,0.0,0.0,13168460,,,,,403856,3.07,13168460,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,20171208,
153460,네이블,kosdaq,G45,IT,WI602,IT서비스,20260427,67259144200,10300,97957,989631700,1.48,-5.59,63.49,41.48,34.11,44.46,10300,10300,0.0,0.0,6530014,,,,,10348,0.16,6530014,0.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,
092300,현우산업,kosdaq,G45,IT,WI610,IT하드웨어,20260427,67246274080,3530,120092,428166720,-0.42,3.07,11.01,10.33,19.25,20.24,3530,3530,0.0,0.0,19049936,,,,,1451996,7.62,19049936,7.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,인쇄회로판(PCB),20071024,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260427,66881081376,1524,104928,160761970,-0.78,-2.06,8.09,4.24,6.72,14.41,1524,1524,0.0,0.0,43885224,,,,,1954716,4.45,43885224,4.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260427,66435844860,574,0,0,,,,,,,574,574,0.0,0.0,115741890,,,,,1991295,1.72,115741890,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
373160,데이원컴퍼니,kosdaq,G25,경기관련소비재,WI332,교육,20260427,66413925890,4810,77376,376158780,-4.37,-4.18,4.68,5.25,-10.76,-35.44,4810,4810,0.0,0.0,13807469,,,,,261050,1.89,13807469,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 교육기관,,성인대상 교육서비스,20250124,
089790,제이티,kosdaq,G45,IT,WI620,반도체,20260427,66328748590,6430,138901,891411525,1.26,4.21,17.34,36.37,32.44,51.47,6430,6430,0.0,0.0,10315513,,,,,1116084,10.82,10315513,10.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),20061027,
452300,캡스톤파트너스,kosdaq,G40,금융,WI500,은행,20260427,66313283400,4680,779833,3653497420,3.43,0.0,16.71,52.94,69.57,47.17,4680,4680,0.0,0.0,14169505,,,,,555453,3.92,14169505,3.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,20231115,
009190,대양금속,kospi,G15,소재,WI210,철강,20260427,66257486750,1534,382204,588538462,1.12,-0.07,20.69,13.8,0.39,-18.53,1534,1534,0.0,0.0,43192625,,,,,1513746,3.5,43192625,3.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 철강 제조업,,스테인레스 냉연강판 제조,19940429,
407400,꿈비,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260427,66148093680,4520,118326,533330108,-0.55,1.46,9.44,-9.05,-16.45,-51.37,4520,4520,0.0,0.0,14634534,,,,,559274,3.82,14634534,3.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,가구 제조업,,"놀이방매트, 유아거실가구 등",20230209,
297570,알로이스,kosdaq,G45,IT,WI630,IT가전,20260427,66022662726,1907,336126,636567301,4.55,5.42,34.2,108.42,91.66,148.31,1907,1907,0.0,0.0,34621218,,,,,697396,2.01,34621218,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,통신 및 방송 장비 제조업,,안드로이드 OTT 멀티미디어 디바이스,20180720,
239890,피엔에이치테크,kosdaq,G45,IT,WI640,디스플레이,20260427,65973413200,6640,115487,764460220,1.22,12.73,32.27,27.45,22.96,9.39,6640,6640,0.0,0.0,9935755,,,,,439325,4.42,9935755,4.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 화학물질 제조업,,OLED 소재,20210216,
218150,미래생명자원,kosdaq,G30,필수소비재,WI400,필수소비재,20260427,65943040460,3230,170643,548760375,2.05,1.25,5.21,7.31,-3.0,-16.21,3230,3230,0.0,0.0,20415802,,,,,667162,3.27,20415802,3.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,20150618,
002630,오리엔트바이오,kospi,G35,건강관리,WI410,건강관리,20260427,65932150780,556,478783,265647667,-0.18,-4.47,-11.46,-1.07,-1.77,-62.98,556,556,0.0,0.0,118583005,,,,,2088815,1.76,118583005,1.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,,의약품 제조,19761228,
351330,이삭엔지니어링,kosdaq,G45,IT,WI602,IT서비스,20260427,65727963600,7930,114168,911992575,3.26,4.48,7.02,-16.96,-7.58,6.3,7930,7930,0.0,0.0,8288520,,,,,344864,4.16,8288520,4.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
189980,흥국에프엔비,kosdaq,G30,필수소비재,WI400,필수소비재,20260427,65585209318,1634,101918,166729109,-0.49,-2.04,-0.73,4.81,-3.77,-11.29,1634,1634,0.0,0.0,40137827,,,,,1667856,4.16,40137827,4.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,비알코올음료 및 얼음 제조업,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",20150807,
198080,캐프,kosdaq,G45,IT,WI610,IT하드웨어,20260427,65574638325,3045,96778,294108195,-0.65,4.64,11.33,22.78,45.69,35.03,3045,3045,0.0,0.0,21535185,,,,,771559,3.58,21535185,3.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,스마트폰 OLED용 FPCA,20200316,
378850,화승알앤에이,kospi,G25,경기관련소비재,WI300,자동차,20260427,65527999350,3450,53042,182168511,1.02,2.22,-3.5,-1.0,4.86,7.48,3450,3450,0.0,0.0,18993623,,,,,932283,4.91,18993623,4.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,,자동차용 고무제품,20210315,
189860,서전기전,kosdaq,G20,산업재,WI230,기계,20260427,65466765000,6750,1130105,7623347680,2.12,20.97,12.13,69.6,104.55,53.76,6750,6750,0.0,0.0,9698780,,,,,433492,4.47,9698780,4.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",20141224,
070300,엑스큐어,kosdaq,G45,IT,WI610,IT하드웨어,20260427,65376353790,2805,1110582,3116556155,-6.66,-8.63,51.38,62.99,83.57,70.59,2805,2805,0.0,0.0,23307078,,,,,1851575,7.94,23307078,7.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,"USIM카드, 금융카드",20100609,
189330,씨이랩,kosdaq,G45,IT,WI602,IT서비스,20260427,65300696640,6960,619067,4319561000,6.1,1.02,53.3,54.32,52.13,31.19,6960,6960,0.0,0.0,9382284,,,,,237976,2.54,9382284,2.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,빅데이터플랫폼,20210224,
050960,수산아이앤티,kosdaq,G45,IT,WI602,IT서비스,20260427,65214660000,9660,22907,223932660,-2.13,-4.73,6.39,2.22,-3.21,-38.82,9660,9660,0.0,0.0,6751000,,,,,133747,1.98,6751000,1.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260427,65188541880,4235,15432,63907320,0.0,-16.14,12.48,7.49,32.34,27.18,4235,4235,0.0,0.0,15392808,,,,,195517,1.27,15392808,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
097800,윈팩,kosdaq,G45,IT,WI620,반도체,20260427,65086759233,477,0,0,,,,,,,477,477,0.0,0.0,136450229,,,,,2593834,1.9,136450229,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,반도체 패키징 및 테스트,20130307,
004770,써니전자,kospi,G45,IT,WI610,IT하드웨어,20260427,64623537160,1820,271483,492648871,0.72,2.25,9.44,9.18,15.19,-7.33,1820,1820,0.0,0.0,35507438,,,,,1557616,4.39,35507438,4.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,
096630,에스코넥,kosdaq,G45,IT,WI610,IT하드웨어,20260427,64537253808,813,0,0,,,,,,,813,813,0.0,0.0,79381616,,,,,2996945,3.78,79381616,3.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,통신 및 방송 장비 제조업,,WaferProber,20071226,
014190,원익큐브,kosdaq,G15,소재,WI110,화학,20260427,64534028638,1823,184764,335197421,0.61,0.61,4.41,-11.93,22.6,12.25,1823,1823,0.0,0.0,35399906,,,,,1894180,5.35,35399906,5.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
053270,구영테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260427,64414451750,2350,98158,232036110,0.21,-2.69,2.17,-7.48,7.31,2.4,2350,2350,0.0,0.0,27410405,,,,,779399,2.84,27410405,2.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
419080,엔젯,kosdaq,G45,IT,WI640,디스플레이,20260427,64324524740,6020,101575,606168540,3.08,2.03,18.27,-31.04,1.32,-25.02,6020,6020,0.0,0.0,10685137,,,,,0,0.0,10685137,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,,"EHD 잉크젯 프린터, EHD 코터",20221118,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260427,64269777850,4990,30956,153506855,1.42,-2.16,5.27,-12.15,6.62,51.9,4990,4990,0.0,0.0,12879715,,,,,264032,2.05,12879715,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
088910,동우팜투테이블,kosdaq,G30,필수소비재,WI400,필수소비재,20260427,64191933540,2485,41395,103655151,-0.6,-1.58,3.33,21.22,17.22,29.09,2485,2485,0.0,0.0,25831764,,,,,1125009,4.36,25831764,4.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
006370,대구백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260427,64063937120,5920,93414,550421095,-3.58,-4.05,20.33,17.23,-9.06,-25.63,5920,5920,0.0,0.0,10821611,,,,,542752,5.02,10821611,5.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,종합 소매업,,"백화점운영,임대사업(백화점 코너)",19881010,
0010V0,제이피아이헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260427,64021716000,12540,14685,182624000,1.37,-0.24,0.72,-13.99,-34.31,,12540,12540,0.0,0.0,5105400,,,,,74946,1.47,5105400,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의료용 기기 제조업,,"X-ray Grid, 의료영상기기 등",20250821,
008370,원풍,kosdaq,G15,소재,WI110,화학,20260427,63960000000,5330,5845,30914105,2.9,0.57,6.39,8.55,4.51,31.44,5330,5330,0.0,0.0,12000000,,,,,115692,0.96,12000000,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,플라스틱 필름,19921218,
004780,대륙제관,kosdaq,G15,소재,WI200,비철금속,20260427,63930859980,4020,19365,78025968,0.75,-0.99,2.81,12.76,9.54,4.55,4020,4020,0.0,0.0,15903199,,,,,524115,3.3,15903199,3.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
133820,화인베스틸,kospi,G15,소재,WI210,철강,20260427,63874057942,1721,633388,1113517252,2.2,10.68,42.0,-7.92,-20.63,129.21,1721,1721,0.0,0.0,37114502,,,,,1182047,3.18,37114502,3.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 철강 제조업,,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)",20140722,
263690,디알젬,kosdaq,G35,건강관리,WI410,건강관리,20260427,63763184300,5630,46108,259333805,-1.57,-0.18,5.43,3.3,-3.76,3.68,5630,5630,0.0,0.0,11325610,,,,,1782620,15.74,11325610,15.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의료용 기기 제조업,,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,
238120,얼라인드,kosdaq,G35,건강관리,WI410,건강관리,20260427,63626614800,4425,19728,85997445,2.08,-1.45,0.68,17.69,34.09,40.25,4425,4425,0.0,0.0,14378896,,,,,443106,3.08,14378896,3.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
365590,하이딥,kosdaq,G45,IT,WI620,반도체,20260427,63615858210,2055,63771,131456728,0.24,1.73,-2.61,-10.46,-9.07,-41.27,2055,2055,0.0,0.0,30956622,,,,,1322028,4.27,30956622,4.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,UIUX Solution,20201221,
196450,코아시아씨엠,kosdaq,G45,IT,WI610,IT하드웨어,20260427,63583373546,1403,238701,335022378,3.31,6.45,0.14,61.08,51.84,117.86,1403,1403,0.0,0.0,45319582,,,,,1240166,2.74,45319582,2.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,사진장비 및 광학기기 제조업,,휴대폰용카메라렌즈모듈제조,20140602,
340440,세림B&G,kosdaq,G15,소재,WI200,비철금속,20260427,63567535360,2240,2916950,6592446283,-4.88,-0.88,-0.88,53.42,49.43,62.91,2240,2240,0.0,0.0,28378364,,,,,644599,2.27,28378364,2.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,기업인수,20191227,
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260427,63375680200,19300,1144,21987690,-0.05,3.54,6.81,-12.87,-1.33,21.38,19300,19300,0.0,0.0,3283714,,,,,32031,0.98,3283714,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
004910,조광페인트,kospi,G20,산업재,WI220,건설,20260427,62976000000,4920,33332,165001915,-0.91,-1.8,-1.2,-1.5,-8.04,-19.61,4920,4920,0.0,0.0,12800000,,,,,218815,1.71,12800000,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,,"도료(우레탄,에나멜,락카,특수도료) 제조,도매",19761227,
094970,제이엠티,kosdaq,G45,IT,WI640,디스플레이,20260427,62973382400,3760,304288,1139455269,4.01,1.48,27.46,39.52,37.48,58.32,3760,3760,0.0,0.0,16748240,,,,,806277,4.81,16748240,4.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,LCD패널용PBA,20071012,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260427,62901594000,7350,61580,455430255,0.41,-2.0,3.67,0.27,-7.43,-5.65,7350,7350,0.0,0.0,8558040,,,,,545114,6.37,8558040,6.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
089150,케이씨티,kosdaq,G45,IT,WI610,IT하드웨어,20260427,62769000000,3660,152868,561984796,-0.41,-6.63,4.27,22.41,-1.48,66.74,3660,3660,0.0,0.0,17150000,,,,,274771,1.6,17150000,1.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"금융단말시스템,복표발매기,마권발매기",20061213,
215090,솔디펜스,kosdaq,G20,산업재,WI250,"상사,자본재",20260427,62751841310,2710,116471,316606300,0.0,-2.69,2.65,-8.6,-12.72,-63.99,2710,2710,0.0,0.0,23155661,,,,,359894,1.55,23155661,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
053620,태양,kosdaq,G30,필수소비재,WI400,필수소비재,20260427,62694000000,7290,17259,125817605,0.69,1.82,1.96,13.55,10.79,11.98,7290,7290,0.0,0.0,8600000,,,,,53385,0.62,8600000,0.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
261200,덴티스,kosdaq,G35,건강관리,WI410,건강관리,20260427,62606412000,3960,29103,115728059,-0.5,-3.65,-1.74,-7.37,-21.12,-40.36,3960,3960,0.0,0.0,15809700,,,,,512219,3.24,15809700,3.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의료용 기기 제조업,,임플란트외,20170626,
004920,씨아이테크,kospi,G45,IT,WI610,IT하드웨어,20260427,62459306784,1197,191599,226510285,-0.17,0.17,10.53,-0.08,2.59,-23.32,1197,1197,0.0,0.0,52179872,,,,,858940,1.65,52179872,1.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,영상 및 음향기기 제조업,,"컴퓨터 소프트웨어,하드웨어 서버,도매",19891130,
053980,오상자이엘,kosdaq,G45,IT,WI602,IT서비스,20260427,62453356070,3290,96103,317412260,0.15,-0.15,2.97,-0.15,-3.52,-1.05,3290,3290,0.0,0.0,18982783,,,,,527127,2.78,18982783,2.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,CATIA Solution,20020409,
237820,플레이디,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260427,62404036100,4865,53997,262470230,0.62,0.0,1.78,9.94,-0.51,-12.81,4865,4865,0.0,0.0,12827140,,,,,226206,1.76,12827140,1.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,광고업,,온라인 광고 대행,20200312,
