,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
215380,우정바이오,kosdaq,G35,건강관리,WI410,건강관리,20260506,47711847960,2835,135946,390553190,-1.39,-2.74,12.95,15.95,38.29,90.91,2835,2835,0.0,0.0,16829576,,,,,1565961,9.3,16829576,9.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,자연과학 및 공학 연구개발업,,"동물실험,CRO서비스,사육장비,세척장비등",20150518,
050860,아세아텍,kosdaq,G20,산업재,WI230,기계,20260506,47700000000,2120,29209,61801020,-1.4,-1.17,7.18,12.47,14.35,6.0,2120,2120,0.0,0.0,22500000,,,,,373727,1.66,22500000,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,특수 목적용 기계 제조업,,"농기계(관리기,SS기, 이앙기) 제조",20100126,
019770,서연탑메탈,kosdaq,G25,경기관련소비재,WI300,자동차,20260506,47532000000,4080,49106,201856305,-2.97,-4.45,7.65,3.55,11.17,10.12,4080,4080,0.0,0.0,11650000,,,,,310090,2.66,11650000,2.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,특수 목적용 기계 제조업,,자동차금형.건설중장비 부품,20110624,
129890,앱코,kosdaq,G45,IT,WI610,IT하드웨어,20260506,47504062886,1043,114043,119387727,-3.52,-5.53,14.11,11.91,-7.77,-5.73,1043,1043,0.0,0.0,45545602,,,,,1310334,2.88,45545602,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,컴퓨터 및 주변장치 제조업,,"게이밍기어, 뉴라이프가전 등",20201202,
420570,제이투케이바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,47423087130,8110,16089,131765410,-2.29,-3.34,6.85,-1.82,-4.02,-32.47,8110,8110,0.0,0.0,5847483,,,,,85224,1.46,5847483,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),20240325,
140520,대창스틸,kosdaq,G15,소재,WI210,철강,20260506,47284704320,2240,50985,115033607,-2.61,-5.68,4.67,8.21,7.95,6.67,2240,2240,0.0,0.0,21109243,,,,,192438,0.91,21109243,0.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,1차 철강 제조업,,"냉연강판, 이중바닥재",20141205,
186230,그린플러스,kosdaq,G20,산업재,WI220,건설,20260506,47284414040,4330,55801,242801182,-3.56,-6.18,-6.68,-16.09,-25.73,-42.34,4330,4330,0.0,0.0,10920188,,,,,281385,2.58,10920188,2.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,1차 비철금속 제조업,,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,
101240,씨큐브,kosdaq,G15,소재,WI110,화학,20260506,47131765800,4150,33578,138124620,0.85,1.98,14.65,11.27,1.62,2.19,4150,4150,0.0,0.0,11357052,,,,,1638751,14.43,11357052,14.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기초 화학물질 제조업,,진주광택안료,20111108,
290120,DH오토리드,kosdaq,G25,경기관련소비재,WI300,자동차,20260506,46998019530,2970,110088,329159455,-4.65,-6.31,14.23,8.79,32.89,28.9,2970,2970,0.0,0.0,15824249,,,,,448316,2.83,15824249,2.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,자동차 신품 부품 제조업,,자동차 스티어링휠,20181207,
106240,파인테크닉스,kosdaq,G45,IT,WI640,디스플레이,20260506,46994411985,2055,210459,433281993,-5.08,-7.22,-4.86,6.65,98.88,138.73,2055,2055,0.0,0.0,22868327,,,,,104645,0.46,22868327,0.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,전구 및 조명장치 제조업,,LED조명기기,20090316,
258610,케일럼,kosdaq,G45,IT,WI610,IT하드웨어,20260506,46992761144,1288,74595,95551738,-2.05,-7.4,-15.82,-4.73,6.52,-7.33,1288,1288,0.0,0.0,36485063,,,,,434037,1.19,36485063,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"지열발전설비, 항공기MRO, 항공부품제조",20170822,
178780,일월지엠엘,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260506,46970771400,2520,10130,25709262,-1.56,-1.75,-4.55,3.28,-6.1,-8.84,2520,2520,0.0,0.0,18639195,,,,,187416,1.01,18639195,1.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,상품 종합 도매업,,전기 및 온수매트,20150630,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260506,46859350460,4420,533053,2219399390,30.0,30.0,42.58,39.21,-0.67,-10.09,4420,4420,0.0,0.0,10601663,,,,,0,0.0,10601663,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,전자부품 제조업,,"CHASSIS , 금형",20010726,
011300,우성머티리얼스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260506,46855605855,2955,35193,103842032,-4.37,-16.53,-11.79,-22.6,-20.56,-36.48,2955,2955,0.0,0.0,15856381,,,,,19680,0.12,15856381,0.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,직물직조 및 직물제품 제조업,,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",19951110,
200780,비씨월드제약,kosdaq,G35,건강관리,WI410,건강관리,20260506,46822251790,4390,11186,49169690,-0.45,-1.68,7.71,-8.57,2.76,-2.55,4390,4390,0.0,0.0,10665661,,,,,91848,0.86,10665661,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,의약품 제조업,,"마취통증약, 순환계약, 항생제, 기타처방약",20141215,
239610,에이치엘사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260506,46372189000,8600,984,8585060,-2.82,-5.6,21.47,5.13,-0.12,-30.76,8600,8600,0.0,0.0,5392115,,,,,46916,0.87,5392115,0.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 식품 제조업,,건강기능식품 등,20161028,
206400,베노티앤알,kosdaq,G20,산업재,WI220,건설,20260506,46287534972,1234,44298,54986362,-4.93,-7.22,4.58,-21.9,-36.36,-25.8,1234,1234,0.0,0.0,37510158,,,,,0,0.0,37510158,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,실내건축 및 건축마무리 공사업,,"웹게임, 모바일게임",20141210,
153490,우리이앤엘하루틴,kosdaq,G45,IT,WI640,디스플레이,20260506,46280520000,899,86677,77942085,-1.43,-1.64,18.92,38.95,36.63,33.78,899,899,0.0,0.0,51480000,,,,,1174205,2.28,51480000,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,반도체 제조업,,LED 패키지,20130205,
065650,하이퍼코퍼레이션,kosdaq,G45,IT,WI610,IT하드웨어,20260506,46192067250,2110,0,0,,,,,,,2110,2110,0.0,0.0,21891975,,,,,242604,1.11,21891975,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기계장비 및 관련 물품 도매업,,음반재킷 제작,20030121,
037370,EG,kosdaq,G15,소재,WI200,비철금속,20260506,46143600200,5350,21526,115637575,-1.83,-2.55,7.0,-17.05,-9.48,-17.18,5350,5350,0.0,0.0,8624972,,,,,214448,2.49,8624972,2.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기초 화학물질 제조업,,"산화철, 대기수처리방지시설, 무역",20000111,
347770,핌스,kosdaq,G45,IT,WI640,디스플레이,20260506,46056939630,2015,111521,221611389,-2.42,-6.06,19.66,92.45,17.15,22.05,2015,2015,0.0,0.0,22857042,,,,,1103659,4.83,22857042,4.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,전자부품 제조업,,OLED Metal Mask,20200918,
057030,YBM넷,kosdaq,G25,경기관련소비재,WI332,교육,20260506,46001805540,2820,13885,39063348,-2.25,-0.7,5.42,-1.05,-6.93,-35.02,2820,2820,0.0,0.0,16312697,,,,,435688,2.67,16312697,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,교육지원 서비스업,,"온라인교육, 수수료수입 등",20040608,
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260506,45921040704,1386,579028,827405621,-3.28,4.6,28.57,22.22,20.21,11.24,1386,1386,0.0,0.0,33132064,,,,,12446060,37.56,33132064,37.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,
052600,한네트,kosdaq,G45,IT,WI602,IT서비스,20260506,45907889000,3970,84487,335322420,-1.73,-4.22,5.87,8.03,0.76,-2.93,3970,3970,0.0,0.0,11563700,,,,,253234,2.19,11563700,2.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,전기 통신업,,"현금서비스, 예금인출",20010710,
383930,디티앤씨알오,kosdaq,G35,건강관리,WI410,건강관리,20260506,45895019520,3590,179369,627178509,0.84,1.99,11.49,41.06,27.3,-36.91,3590,3590,0.0,0.0,12784128,,,,,477796,3.74,12784128,3.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
224110,에이텍모빌리티,kosdaq,G45,IT,WI610,IT하드웨어,20260506,45875885580,9030,10232,92876820,-1.63,-4.95,-0.1,-12.07,-10.7,-43.96,9030,9030,0.0,0.0,5080386,,,,,251226,4.95,5080386,4.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,통신 및 방송 장비 제조업,,교통카드단말기,20150825,
351870,차이커뮤니케이션,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260506,45758632200,4100,5645,23145375,-2.03,-2.26,8.18,-12.11,-23.22,-49.0,4100,4100,0.0,0.0,11160642,,,,,106284,0.95,11160642,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,광고업,,"광고대행, 광고물 작성",20240927,
011230,삼화전자,kospi,G45,IT,WI610,IT하드웨어,20260506,45710397225,2385,54117,130201341,-2.65,-5.36,-9.49,-17.19,-12.05,-39.9,2385,2385,0.0,0.0,19165785,,,,,922583,4.81,19165785,4.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,영상 및 음향기기 제조업,,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",19870525,
032790,엠젠솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260506,45556508044,887,0,0,,,,,,,887,887,0.0,0.0,51360212,,,,,526828,1.03,51360212,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기계장비 및 관련 물품 도매업,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,
475460,미트박스,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260506,45521632750,8110,16955,138594940,-1.93,-2.87,9.3,-2.41,-6.46,-27.33,8110,8110,0.0,0.0,5613025,,,,,323029,5.75,5613025,5.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 정보 서비스업,,축산물 도소매 판매 및 중개,20250123,
066910,손오공,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,45514551520,680,0,0,,,,,,,680,680,0.0,0.0,66933164,,,,,0,0.0,66933164,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
220180,핸디소프트,kosdaq,G45,IT,WI602,IT서비스,20260506,45468599800,1900,13974,26644834,-1.14,-4.86,-3.01,1.23,-13.24,-10.24,1900,1900,0.0,0.0,23930842,,,,,293739,1.23,23930842,1.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,소프트웨어 개발 및 공급업,,"EKP, BPM, 네트워크장비",20161124,
340810,시선AI,kosdaq,G45,IT,WI602,IT서비스,20260506,45437770080,3330,242367,804136675,2.94,5.55,31.11,-1.76,3.61,7.19,3330,3330,0.0,0.0,13644976,,,,,166725,1.22,13644976,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
356890,싸이버원,kosdaq,G45,IT,WI602,IT서비스,20260506,45364765875,3795,98708,372309295,0.26,-1.68,17.49,-2.32,-8.22,-16.96,3795,3795,0.0,0.0,11953825,,,,,335120,2.8,11953825,2.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,소프트웨어 개발 및 공급업,,보안관제 및 보안컨설팅 등,20210311,
020180,대신정보통신,kosdaq,G45,IT,WI602,IT서비스,20260506,45346119700,1180,440481,519672274,-1.01,-6.27,14.12,17.18,15.01,0.43,1180,1180,0.0,0.0,38428915,,,,,1928133,5.02,38428915,5.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"디지털서비스, SI서비스, 산업용 PDA",19951006,
080530,코디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,45241363125,815,0,0,,,,,,,815,815,0.0,0.0,55510875,,,,,1359017,2.45,55510875,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 화학제품 제조업,,화장품 및 용기 제조,20100105,
450520,인스웨이브,kosdaq,G45,IT,WI602,IT서비스,20260506,45143054460,3070,33264,103007915,-2.07,-6.83,3.02,-11.01,-18.89,-26.82,3070,3070,0.0,0.0,14704578,,,,,272103,1.85,14704578,1.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,소프트웨어 개발 및 공급업,,"UI/UX 개발 솔루션, 엔터프라이즈 DX 솔루션, 금융 단말 솔루션 등",20230925,
083550,케이엠,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,45142029450,3330,24625,83221046,-2.63,-5.13,-1.95,-2.09,7.91,16.19,3330,3330,0.0,0.0,13556165,,,,,489350,3.61,13556165,3.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 섬유제품 제조업,,클린룸용Wiper,20051220,
256150,한독크린텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,45123125000,5375,3087,16593385,-1.19,-0.83,5.19,3.56,-2.09,-10.42,5375,5375,0.0,0.0,8395000,,,,,175103,2.09,8395000,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,일반 목적용 기계 제조업,,정수기 필터,20190905,
373170,엠아이큐브솔루션,kosdaq,G45,IT,WI602,IT서비스,20260506,45114663150,2985,41452,125372780,-4.17,-6.86,16.37,-31.43,19.08,11.66,2985,2985,0.0,0.0,15113790,,,,,129035,0.85,15113790,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,소프트웨어 개발 및 공급업,,"스마트팩토리 솔루션, 제조지능화 솔루션",20230804,
022220,티케이지애강,kosdaq,G20,산업재,WI220,건설,20260506,45113078309,871,16169,14277791,-2.13,-2.46,-2.46,33.38,17.86,-5.02,871,871,0.0,0.0,51794579,,,,,539334,1.04,51794579,1.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,플라스틱제품 제조업,,"PB/CPVC 파이프, 연결구",20060411,
073540,에프알텍,kosdaq,G45,IT,WI610,IT하드웨어,20260506,45087000000,3955,103102,416981887,-4.12,-1.0,36.38,94.83,93.87,141.9,3955,3955,0.0,0.0,11400000,,,,,159789,1.4,11400000,1.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,통신 및 방송 장비 제조업,,이동통신용중계기,20070518,
318020,포인트모바일,kosdaq,G45,IT,WI610,IT하드웨어,20260506,45084161880,3665,16818,62082950,-3.43,-1.21,9.73,1.95,-7.28,-0.41,3665,3665,0.0,0.0,12301272,,,,,449197,3.65,12301272,3.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260506,45078019113,309,0,0,,,,,,,309,309,0.0,0.0,145883557,,,,,5918598,4.06,145883557,4.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 화학제품 제조업,,기업인수합병,20190429,
123570,이엠넷,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260506,44997677560,2020,4498,9028423,0.75,0.25,7.28,6.04,-0.98,-19.84,2020,2020,0.0,0.0,22276078,,,,,6026317,27.05,22276078,27.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,광고업,,온라인 검색광고 대행,20111125,
131760,파인텍,kosdaq,G45,IT,WI640,디스플레이,20260506,44995119988,1036,0,0,,,,,,,1036,1036,0.0,0.0,43431583,,,,,1644067,3.79,43431583,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,특수 목적용 기계 제조업,,OLED 제조장비,20150817,
008870,금비,kospi,G15,소재,WI200,비철금속,20260506,44950000000,44950,195,8760700,-0.11,-0.33,-0.11,-7.42,-20.86,-18.12,44950,44950,0.0,0.0,1000000,,,,,3580,0.36,1000000,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,
006050,국영지앤엠,kosdaq,G20,산업재,WI220,건설,20260506,44875282498,1286,227167,293222048,-1.98,-7.88,-6.61,-4.74,0.55,-5.65,1286,1286,0.0,0.0,34895243,,,,,2508303,7.19,34895243,7.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,유리 및 유리제품 제조업,,강화유리,19941007,
270520,앱튼,kosdaq,G10,에너지,WI100,에너지,20260506,44822325516,228,0,0,,,,,,,228,228,0.0,0.0,196589147,,,,,5719797,2.91,196589147,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
074610,이엔플러스,kospi,G20,산업재,WI230,기계,20260506,44815400070,5110,0,0,,,,,,,5110,5110,0.0,0.0,8770137,,,,,200417,2.29,8770137,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,일반 목적용 기계 제조업,,소방자동차 제조,20031223,
000760,이화산업,kospi,G15,소재,WI110,화학,20260506,44772000000,15990,1083,17322640,-0.06,0.63,6.46,-4.71,30.32,47.1,15990,15990,0.0,0.0,2800000,,,,,11775,0.42,2800000,0.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 전문 도매업,,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",19940429,
204020,그리티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,44736913600,2300,53581,123036163,-1.71,-3.16,15.0,10.58,4.31,-13.09,2300,2300,0.0,0.0,19450832,,,,,672141,3.46,19450832,3.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
195500,마니커에프앤지,kosdaq,G30,필수소비재,WI400,필수소비재,20260506,44658510000,2795,33584,94152025,-1.41,-2.27,7.09,0.36,9.39,-18.51,2795,2795,0.0,0.0,15978000,,,,,455118,2.85,15978000,2.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,"도축, 육류 가공 및 저장 처리업",,"육가공품, 튀김류, 패티류, 삼계탕 등",20190820,
