,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
027050,코리아나,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260812,63160000000,1579,1879377,3084412551,2.4,13.84,13.43,-13.53,-30.13,-42.37,1579,1579,0.0,0.0,40000000,,,,,1489216,3.72,40000000,3.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 화학제품 제조업,,화장품,19991210,
016250,SGC E&C,kosdaq,G20,산업재,WI220,건설,20260812,63063064720,12520,1327,16590510,0.08,8.87,4.33,-18.96,-25.7,-21.31,12520,12520,0.0,0.0,5036986,,,,,82142,1.63,5036986,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,건물 건설업,,"건축공사, 플랜트설비, 토목공사",19991228,
460870,에스엠씨지,kosdaq,G15,소재,WI200,비철금속,20260812,62929808040,3135,280497,884664595,3.12,6.27,37.2,-4.42,-9.61,-53.43,3135,3135,0.0,0.0,20073304,,,,,554212,2.76,20073304,2.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
089850,유비벨록스,kosdaq,G45,IT,WI630,IT가전,20260812,62897949730,4270,4009,17167695,-0.47,-1.84,11.05,-14.6,-22.64,-29.3,4270,4270,0.0,0.0,14730199,,,,,496939,3.37,14730199,3.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,"모바일플랫폼 및 모바일솔루션, 스마트카드 등",20100618,
288180,케이피항공산업,kosdaq,G20,산업재,WI250,"상사,자본재",20260812,62842727000,8500,42848,353093905,1.55,13.48,5.99,,,,8500,8500,0.0,0.0,7393262,,,,,121671,1.65,7393262,1.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"항공기,우주선 및 부품 제조업",,항공기 및 우주 방산 구조물 제작,20260519,
049480,오픈베이스,kosdaq,G45,IT,WI610,IT하드웨어,20260812,62813343617,1999,123174,244347383,-0.55,5.16,8.64,-28.73,-14.75,-20.36,1999,1999,0.0,0.0,31422383,,,,,1756676,5.59,31422383,5.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"트래픽솔루션(웹스위치,트래픽서버)",20010109,
168330,내츄럴엔도텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260812,62525398100,1969,8221,16006287,1.49,4.46,6.43,-17.79,-32.22,-37.69,1969,1969,0.0,0.0,31754900,,,,,413314,1.3,31754900,1.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
067920,이글루,kosdaq,G45,IT,WI602,IT서비스,20260812,62457955920,5680,27765,156635830,-0.7,3.27,16.16,-9.41,9.44,1.97,5680,5680,0.0,0.0,10996119,,,,,562242,5.11,10996119,5.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
419080,엔젯,kosdaq,G45,IT,WI640,디스플레이,20260812,62295511410,5730,80652,453930630,1.6,13.92,59.17,7.96,-22.27,-8.01,5730,5730,0.0,0.0,10871817,,,,,0,0.0,10871817,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,특수 목적용 기계 제조업,,"EHD 잉크젯 프린터, EHD 코터",20221118,
263600,덕우전자,kosdaq,G45,IT,WI610,IT하드웨어,20260812,62207860550,3905,22038,85314490,-0.26,10.31,23.19,-35.24,-20.95,-22.83,3905,3905,0.0,0.0,15930310,,,,,500526,3.14,15930310,3.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,카메라 모듈 부품,20170828,
111110,호전실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260812,61830120000,6820,11418,77533830,0.15,2.71,2.71,-10.28,-17.26,-19.58,6820,6820,0.0,0.0,9066000,,,,,187526,2.07,9066000,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,봉제의복 제조업,,스포츠웨어 및 아웃도어 웨어 OEM,20170202,
072130,유엔젤,kospi,G45,IT,WI602,IT서비스,20260812,61826860980,4870,36852,179610205,-0.41,-0.81,-6.88,-1.12,1.26,-15.74,4870,4870,0.0,0.0,12695454,,,,,537728,4.24,12695454,4.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
459100,위츠,kosdaq,G45,IT,WI610,IT하드웨어,20260812,61809399000,4590,14170,64068497,2.46,9.81,12.36,-29.92,-32.49,-29.36,4590,4590,0.0,0.0,13466100,,,,,649226,4.82,13466100,4.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,"무선충전소재, 부품 제조",20241120,
082210,옵트론텍,kosdaq,G45,IT,WI610,IT하드웨어,20260812,61745240780,1766,194586,341799063,-3.76,-14.69,-9.16,3.4,-7.68,-5.19,1766,1766,0.0,0.0,34963330,,,,,3457627,9.89,34963330,9.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,사진장비 및 광학기기 제조업,,"IRFilter,Grating",20050624,
408470,한패스,kosdaq,G45,IT,WI602,IT서비스,20260812,61740480000,5840,29645,171838420,0.52,7.55,1.74,-53.35,,,5840,5840,0.0,0.0,10572000,,,,,533312,5.04,10572000,5.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 금융업,,"디지털 송금 서비스, 전자지갑 서비스, 선불카드 서비스",20260325,
251630,브이원텍,kosdaq,G20,산업재,WI230,기계,20260812,61539539960,3860,14143,54180455,0.13,0.78,9.97,-46.01,-47.91,-22.95,3860,3860,0.0,0.0,15942886,,,,,258441,1.62,15942886,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,특수 목적용 기계 제조업,,"LCD/OLED 압흔검사기, 2차전지 검사장비",20170713,
070300,퀀텀레일,kosdaq,G45,IT,WI610,IT하드웨어,20260812,61422256441,1729,398556,674629933,6.79,11.12,13.45,10.73,34.53,205.5,1729,1729,0.0,0.0,35524729,,,,,1540341,4.34,35524729,4.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,"USIM카드, 금융카드",20100609,
056360,코위버,kosdaq,G45,IT,WI610,IT하드웨어,20260812,61327968000,6260,28008,174413030,1.29,5.03,28.54,-46.54,22.75,17.89,6260,6260,0.0,0.0,9796800,,,,,287321,2.93,9796800,2.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,통신 및 방송 장비 제조업,,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",20011204,
002630,오리엔트바이오,kospi,G35,건강관리,WI410,건강관리,20260812,61070247060,1030,195798,203416436,-2.65,-3.74,21.18,6.4,-6.02,-20.4,1030,1030,0.0,0.0,59291502,,,,,182411,0.31,59291502,0.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,의약품 제조업,,의약품 제조,19761228,
117670,알파칩스,kosdaq,G45,IT,WI620,반도체,20260812,60954939300,9150,2756,25130095,0.44,-3.58,8.28,-48.91,-53.86,31.5,9150,9150,0.0,0.0,6661742,,,,,82537,1.24,6661742,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,반도체 제조업,,시스템 반도체 개발,20100917,
370090,퓨런티어,kosdaq,G45,IT,WI610,IT하드웨어,20260812,60924629600,7120,27595,195156240,1.71,13.02,4.55,-51.4,-50.62,-50.56,7120,7120,0.0,0.0,8556830,,,,,708580,8.28,8556830,8.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",20220223,
004770,써니전자,kospi,G45,IT,WI610,IT하드웨어,20260812,60859748732,1714,113956,194858370,-0.87,1.3,5.54,-0.87,3.32,-2.97,1714,1714,0.0,0.0,35507438,,,,,2107932,5.94,35507438,5.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,
060310,3S,kosdaq,G20,산업재,WI230,기계,20260812,60752600800,1145,68982,78369962,0.88,-0.61,2.51,-36.91,-21.52,-38.61,1145,1145,0.0,0.0,53059040,,,,,1347088,2.54,53059040,2.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 웨이퍼 캐리어,20020423,
002760,보락,kospi,G30,필수소비재,WI400,필수소비재,20260812,60558900000,1011,92874,93863658,-0.3,2.43,5.64,-1.17,-22.82,-2.22,1011,1011,0.0,0.0,59900000,,,,,2312898,3.86,59900000,3.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 화학제품 제조업,,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,
003310,대주산업,kosdaq,G30,필수소비재,WI400,필수소비재,20260812,60485526150,1709,215102,369243968,-0.64,7.08,8.3,-44.6,-63.56,-0.81,1709,1709,0.0,0.0,35392350,,,,,3555209,10.05,35392350,10.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,동물용 사료 및 조제식품 제조업,,배합사료,19920801,
439580,블루엠텍,kosdaq,G35,건강관리,WI410,건강관리,20260812,60213007113,1779,93908,167441209,-3.99,5.58,5.96,-38.76,-59.89,-66.79,1779,1779,0.0,0.0,33846547,,,,,1450377,4.29,33846547,4.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 전문 도매업,,의약품 유통업,20231213,
000220,유유제약,kospi,G35,건강관리,WI410,건강관리,20260812,59997830220,3810,27406,103896660,-0.65,4.1,5.54,-11.94,-19.3,-20.57,3810,3810,0.0,0.0,15747462,,,,,523657,3.33,15747462,3.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,의약품 제조업,,"의약품 제조,판매",19751118,
039020,이건홀딩스,kosdaq,G20,산업재,WI220,건설,20260812,59849478850,2650,23981,63058633,1.73,8.16,5.79,-10.47,-32.48,-44.91,2650,2650,0.0,0.0,22584709,,,,,423008,1.87,22584709,1.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,제재 및 목재 가공업,,창호,20000504,
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260812,59838557130,1034,89379,90487763,2.07,3.3,9.42,0.19,-34.22,-51.77,1034,1034,0.0,0.0,57870945,,,,,590973,1.02,57870945,1.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
155650,와이엠씨,kosdaq,G45,IT,WI640,디스플레이,20260812,59769227700,3150,14579,46085790,-0.16,-0.47,13.11,-29.84,-22.3,-20.28,3150,3150,0.0,0.0,18974358,,,,,874363,4.61,18974358,4.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,"FPD 패널용 Target, Backing Plate 등",20121115,
094850,참좋은여행,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260812,59290000000,4235,23679,100345374,0.0,0.0,-2.42,-16.14,-30.35,-39.59,4235,4235,0.0,0.0,14000000,,,,,431267,3.08,14000000,3.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,여행사 및 기타 여행보조 서비스업,,여행상품,20070430,
033320,제이씨현시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260812,59254739200,3100,102155,314707165,0.65,9.93,14.18,-29.38,-25.21,-40.84,3100,3100,0.0,0.0,19114432,,,,,805135,4.21,19114432,4.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기계장비 및 관련 물품 도매업,,"메인보드, 그래픽카드",19971110,
122350,삼기,kosdaq,G25,경기관련소비재,WI300,자동차,20260812,59196076832,1544,1219710,1892936936,0.19,-3.14,-16.09,12.7,-13.65,6.12,1544,1544,0.0,0.0,38339428,,,,,409433,1.07,38339428,1.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자동차 신품 부품 제조업,,자동차부품,20100319,
008370,원풍,kosdaq,G15,소재,WI110,화학,20260812,59160000000,4930,1280,6306284,-0.1,2.39,3.35,-3.71,2.07,7.17,4930,4930,0.0,0.0,12000000,,,,,157741,1.31,12000000,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,플라스틱제품 제조업,,플라스틱 필름,19921218,
263690,디알젬,kosdaq,G35,건강관리,WI410,건강관리,20260812,58893172000,5200,2363,12209190,0.78,1.76,6.34,-6.14,-3.88,-6.14,5200,5200,0.0,0.0,11325610,,,,,1788519,15.79,11325610,15.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,의료용 기기 제조업,,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,
037440,희림,kosdaq,G20,산업재,WI220,건설,20260812,58892069250,4230,3116013,14382578040,2.3,4.83,13.4,-30.08,-3.86,-12.06,4230,4230,0.0,0.0,13922475,,,,,840751,6.04,13922475,6.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,설계 및 감리용역,20000203,
061040,알에프텍,kosdaq,G45,IT,WI610,IT하드웨어,20260812,58813449500,6500,7427,48008780,-0.15,-1.52,-8.58,-32.89,-2.67,-24.42,6500,6500,0.0,0.0,9048223,,,,,0,0.0,9048223,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,통신 및 방송 장비 제조업,,"핸드폰 충전기, 핸즈프리",20020516,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260812,58793734800,6870,43914,300718190,-1.01,4.57,4.89,-0.43,4.73,1.63,6870,6870,0.0,0.0,8558040,,,,,621024,7.26,8558040,7.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
014470,부방,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260812,58731110280,978,81760,80455503,-0.81,-2.1,6.19,-23.41,-27.98,-37.51,978,978,0.0,0.0,60052260,,,,,918543,1.53,60052260,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,부동산 임대 및 공급업,,"자회사관리, 부동산임대",19940225,
214330,금호에이치티,kospi,G25,경기관련소비재,WI300,자동차,20260812,58349663820,5580,211095,1193389935,-0.18,7.93,-19.6,-26.68,-49.51,-56.68,5580,5580,0.0,0.0,10456929,,,,,89382,0.85,10456929,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자동차 신품 부품 제조업,,자동차용 전구 및 LED모듈,20151111,
129260,인터지스,kospi,G20,산업재,WI260,운송,20260812,58276085166,1959,12145,23741362,0.2,2.24,0.51,-14.27,-22.57,-32.1,1959,1959,0.0,0.0,29747874,,,,,1815442,6.1,29747874,6.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,도로 화물 운송업,,"화물운송,알선,하역",20111216,
092440,기신정기,kospi,G20,산업재,WI230,기계,20260812,58254000000,1995,159201,315789612,2.52,6.46,3.96,-7.85,-15.29,-19.88,1995,1995,0.0,0.0,29200000,,,,,18412718,63.06,29200000,63.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
010470,오리콤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260812,58078992500,4850,4764,23169425,-0.51,2.11,3.19,-14.76,-17.24,-20.75,4850,4850,0.0,0.0,11975050,,,,,494616,4.13,11975050,4.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,광고업,,광고대행,20001024,
024900,디와이덕양,kospi,G25,경기관련소비재,WI300,자동차,20260812,57900534440,1778,63882,114374865,-0.06,3.55,1.95,-16.53,-16.72,-28.88,1778,1778,0.0,0.0,32564980,,,,,647211,1.99,32564980,1.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자동차 신품 부품 제조업,,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,
014950,삼익제약,kosdaq,G35,건강관리,WI410,건강관리,20260812,57687279240,5730,1187960,6946453280,2.14,7.1,43.61,-26.91,-60.97,,5730,5730,0.0,0.0,10067588,,,,,153221,1.52,10067588,1.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,의약품 제조업,,완제의약품 제조 및 CMO,20251027,
039610,화성밸브,kosdaq,G20,산업재,WI230,기계,20260812,57673616000,5540,47445,260217195,1.84,4.92,7.78,-35.13,-36.39,-46.93,5540,5540,0.0,0.0,10410400,,,,,406105,3.9,10410400,3.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,일반 목적용 기계 제조업,,"가스밸브, 매몰용접용 볼밸브, 온수분배기",20000316,
273640,와이엠텍,kosdaq,G45,IT,WI630,IT가전,20260812,57571500000,5250,94336,502662840,2.54,5.32,6.38,-54.15,-36.29,-45.43,5250,5250,0.0,0.0,10966000,,,,,305521,2.79,10966000,2.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,계전기(EV Relay),20210910,
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260812,57567510000,1638,105554,171162116,1.17,5.88,3.61,-14.11,-18.06,-30.55,1638,1638,0.0,0.0,35145000,,,,,704593,2.0,35145000,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
391710,코닉오토메이션,kosdaq,G45,IT,WI602,IT서비스,20260812,57537634500,1350,61333,82232983,0.45,6.3,24.65,-39.05,-44.44,-15.04,1350,1350,0.0,0.0,42620470,,,,,331647,0.78,42620470,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,특수 목적용 기계 제조업,,금융 지원 서비스(SPAC),20211015,
025550,한국선재,kosdaq,G15,소재,WI210,철강,20260812,57534079020,2255,61873,140108035,-0.44,2.04,5.13,-40.42,-33.09,-32.49,2255,2255,0.0,0.0,25514004,,,,,1236264,4.85,25514004,4.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,1차 철강 제조업,,철강선재류,19950619,
011230,삼화전자,kospi,G45,IT,WI610,IT하드웨어,20260812,57497355000,3000,1965051,6038095935,5.63,4.35,-4.31,32.45,6.19,-36.42,3000,3000,0.0,0.0,19165785,,,,,738300,3.85,19165785,3.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,영상 및 음향기기 제조업,,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",19870525,
299660,셀리드,kosdaq,G35,건강관리,WI410,건강관리,20260812,57471799196,1948,800941,1544432665,1.46,14.12,68.66,-41.76,-45.51,-51.06,1948,1948,0.0,0.0,29502977,,,,,594901,2.02,29502977,2.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자연과학 및 공학 연구개발업,,항암면역치료백신,20190220,
