,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260828,34325961840,2230,4723,10545425,-1.98,-4.5,1.59,-32.93,-37.18,-28.41,2230,2230,0.0,0.0,15392808,,,,,243272,1.58,15392808,1.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
064480,브리지텍,kosdaq,G45,IT,WI602,IT서비스,20260828,34184150000,2860,6826,19424150,0.0,-3.87,16.02,-16.37,-50.43,-42.45,2860,2860,0.0,0.0,11952500,,,,,854641,7.15,11952500,7.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"컨택센터솔루션,BcN솔루션,ASP서비스사업",20080604,
121890,에스디시스템,kosdaq,G20,산업재,WI260,운송,20260828,34159016220,2570,172284,442404260,-6.38,7.08,35.33,3.21,78.47,80.48,2570,2570,0.0,0.0,13291446,,,,,2189151,16.47,13291446,16.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,
060540,에스에이티,kosdaq,G45,IT,WI610,IT하드웨어,20260828,34103478870,1305,122413,159982234,4.57,11.54,27.94,-3.62,-2.61,-0.23,1305,1305,0.0,0.0,26132934,,,,,390255,1.49,26132934,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"교통관련장비(고정식축중기, 이동식축중기 등)",20061128,
033540,파라텍,kosdaq,G20,산업재,WI230,기계,20260828,33960114500,3250,9667,31625955,0.62,-2.99,-17.41,-26.14,-34.13,-35.14,3250,3250,0.0,0.0,10449266,,,,,0,0.0,10449266,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,소방기기,19971226,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260828,33932514893,1163,35636,41278659,0.52,-1.61,18.07,10.24,-36.75,40.01,1163,1163,0.0,0.0,29176711,,,,,0,0.0,29176711,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,기업인수합병,20190429,
066360,체리부로,kosdaq,G30,필수소비재,WI400,필수소비재,20260828,33902073898,1414,449169,673562024,5.52,5.52,9.95,-12.82,-28.59,-12.61,1414,1414,0.0,0.0,23976007,,,,,482934,2.01,23976007,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"도축, 육류 가공 및 저장 처리업",,"육계, 사료",20171204,
464280,티디에스팜,kosdaq,G35,건강관리,WI410,건강관리,20260828,33898900000,6130,83866,516450870,-0.81,0.66,33.26,-17.16,-38.88,-40.83,6130,6130,0.0,0.0,5530000,,,,,182786,3.31,5530000,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"경피약물전달시스템(습포제, 첩부제)",20240821,
417860,오브젠,kosdaq,G45,IT,WI602,IT서비스,20260828,33889723200,7200,36805,265243885,5.42,6.35,-18.37,-20.1,-22.16,-44.3,7200,7200,0.0,0.0,4706906,,,,,63975,1.36,4706906,1.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,CRM 소프트웨어,20230130,
348030,모비릭스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260828,33872602600,3527,11615,40543174,3.28,12.5,19.76,46.05,28.96,-15.42,3527,3527,0.0,0.0,9603800,,,,,115419,1.2,9603800,1.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,모바일 게임 개발 및 퍼블리싱,20210128,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260828,33766296655,3185,62795,199336985,0.95,17.96,74.52,58.06,14.36,-29.14,3185,3185,0.0,0.0,10601663,,,,,0,0.0,10601663,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,"CHASSIS , 금형",20010726,
065950,웰크론,kosdaq,G20,산업재,WI220,건설,20260828,33736405890,1195,203596,243206479,5.75,13.27,27.13,-0.17,-28.23,-41.28,1195,1195,0.0,0.0,28231302,,,,,622556,2.21,28231302,2.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,직물직조 및 직물제품 제조업,,"기능성 침구용품, 크리너, 필터, 방탄·방검복",20030729,
335810,프리시젼바이오,kosdaq,G35,건강관리,WI410,건강관리,20260828,33736390722,1537,12323,19023241,-1.09,6.74,29.16,-17.41,-41.11,-6.9,1537,1537,0.0,0.0,21949506,,,,,42673,0.19,21949506,0.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의료용 기기 제조업,,체외진단 기기 및 시약,20201222,
220180,폴라리스AI핸디,kosdaq,G45,IT,WI602,IT서비스,20260828,33574971326,1403,6684,9349982,1.59,-1.61,4.23,-19.28,-32.55,-36.4,1403,1403,0.0,0.0,23930842,,,,,239008,1.0,23930842,1.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"그룹웨어, 협업솔루션",20161124,
143210,핸즈코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260828,33571739817,1199,0,0,,,,,,,1199,1199,0.0,0.0,27999783,,,,,354384,1.27,27999783,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,자동차 알루미늄 휠,20161202,
419120,산돌,kosdaq,G45,IT,WI602,IT서비스,20260828,33566490040,2360,14288,33687240,0.0,0.85,16.54,-29.61,-44.91,-38.58,2360,2360,0.0,0.0,14223089,,,,,431750,3.04,14223089,3.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
007530,와이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260828,33537126117,1507,8534,12850741,0.8,-0.46,-3.27,-29.74,-40.08,-44.9,1507,1507,0.0,0.0,22254231,,,,,72841,0.33,22254231,0.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금속 가공제품 제조업,,"볼트, 나사",19940805,
148930,에이치와이티씨,kosdaq,G45,IT,WI630,IT가전,20260828,33476450770,3290,2290,7559545,-0.3,-2.66,6.47,26.54,7.17,-11.44,3290,3290,0.0,0.0,10175213,,,,,79933,0.79,10175213,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금속 가공제품 제조업,,2차전지 장비 초정밀 부품,20220809,
376980,원티드랩,kosdaq,G20,산업재,WI250,"상사,자본재",20260828,33449899450,3425,5024,17182985,-0.15,-0.44,38.66,29.98,-8.79,-18.26,3425,3425,0.0,0.0,9766394,,,,,136099,1.39,9766394,1.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,채용 플랫폼,20210811,
109820,진매트릭스,kosdaq,G35,건강관리,WI410,건강관리,20260828,33384388680,1637,1216547,2110924873,7.84,14.48,21.89,-13.2,-28.98,-32.36,1637,1637,0.0,0.0,20393640,,,,,355614,1.74,20393640,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,"B형간염치료제 내성진단,C형간염바이러스 유전형진단, 자궁경부암유발바이러스 유전형진단",20091106,
452300,캡스톤파트너스,kosdaq,G40,금융,WI500,은행,20260828,33369184275,2355,36392,83844817,1.73,9.79,32.08,-25.83,-29.6,-25.24,2355,2355,0.0,0.0,14169505,,,,,968244,6.83,14169505,6.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,20231115,
159910,에코글로우,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260828,33337703945,3185,1133,3616600,-2.6,1.59,2.41,-9.0,9.45,39.53,3185,3185,0.0,0.0,10467097,,,,,104610,1.0,10467097,1.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,"화장품제조,마스크",20121227,
075130,플랜티넷,kosdaq,G45,IT,WI602,IT서비스,20260828,33292590800,2065,11883,24496285,0.73,2.48,7.5,-3.24,-14.22,-29.6,2065,2065,0.0,0.0,16122320,,,,,563019,3.49,16122320,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,유해사이트차단서비스,20050610,
064520,테크엘,kosdaq,G45,IT,WI620,반도체,20260828,33280731318,1489,1744,2566147,0.0,0.74,5.08,-14.91,-17.28,-29.6,1489,1489,0.0,0.0,22351062,,,,,119466,0.53,22351062,0.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,"메모리 카드, 스마트 카드 등",20021204,
127980,화인써키트,kosdaq,G45,IT,WI610,IT하드웨어,20260828,33272322040,2810,7636,21327855,0.36,-2.26,5.24,-40.21,-48.15,-51.97,2810,2810,0.0,0.0,11840684,,,,,141259,1.19,11840684,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,인쇄회로기판(PCB),20230217,
434480,모니터랩,kosdaq,G45,IT,WI602,IT서비스,20260828,33237810000,2700,323278,926817326,3.05,6.3,33.33,-17.18,-28.19,-34.86,2700,2700,0.0,0.0,12310300,,,,,420698,3.42,12310300,3.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",20230519,
033170,시그네틱스,kosdaq,G45,IT,WI620,반도체,20260828,33159712242,1934,314028,609377050,-6.8,13.76,13.1,-38.89,-57.86,-36.9,1934,1934,0.0,0.0,17145663,,,,,185289,1.08,17145663,1.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,반도체 패키징,20101126,
128540,에코캡,kosdaq,G25,경기관련소비재,WI300,자동차,20260828,33016099020,1237,7259,9040367,0.0,-1.04,14.64,-15.39,-47.7,-31.28,1237,1237,0.0,0.0,26690460,,,,,743478,2.79,26690460,2.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,
007120,미래아이앤지,kospi,G45,IT,WI602,IT서비스,20260828,33006321712,1208,38496,45757583,0.5,4.14,12.58,-14.45,-9.93,14.52,1208,1208,0.0,0.0,27323114,,,,,622450,2.28,27323114,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"CCTV, DVR제조, 금융솔루션, 방산제품",19991126,
476080,M83,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260828,32954160000,4080,17530,71316920,2.13,3.16,14.93,-17.49,-48.0,-66.64,4080,4080,0.0,0.0,8077000,,,,,147935,1.83,8077000,1.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,VFX,20240822,
469750,아이비젼웍스,kosdaq,G45,IT,WI630,IT가전,20260828,32802569912,952,28744,27228848,0.74,-2.46,77.94,-17.93,-20.33,-35.04,952,952,0.0,0.0,34456481,,,,,613016,1.78,34456481,1.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260828,32782878815,2005,2523,5038863,0.4,-1.47,-2.2,-1.96,-16.46,-14.32,2005,2005,0.0,0.0,16350563,,,,,729819,4.46,16350563,4.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
025440,DH오토웨어,kosdaq,G25,경기관련소비재,WI300,자동차,20260828,32780979840,3360,1517,5064905,-0.3,-6.8,0.45,-12.27,-33.4,-16.93,3360,3360,0.0,0.0,9756244,,,,,1101345,11.29,9756244,11.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,영상 및 음향기기 제조업,,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",19950522,
311390,네오크레마,kosdaq,G30,필수소비재,WI400,필수소비재,20260828,32710044565,2585,24731,62246745,1.77,6.6,17.23,-19.72,-47.62,-70.86,2585,2585,0.0,0.0,12653789,,,,,453746,3.59,12653789,3.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 식품 제조업,,기능성 식품 원료,20190822,
263920,휴엠앤씨,kosdaq,G15,소재,WI200,비철금속,20260828,32565966320,3320,1676,5518490,-0.45,-0.45,-4.32,0.61,-20.0,-29.21,3320,3320,0.0,0.0,9809026,,,,,70947,0.72,9809026,0.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
254120,자비스,kosdaq,G45,IT,WI610,IT하드웨어,20260828,32476509120,1056,338568,343787476,10.69,12.82,67.09,-6.13,-14.42,-26.46,1056,1056,0.0,0.0,30754270,,,,,821901,2.67,30754270,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,자동엑스레이검사장비,20161202,
318020,포인트모바일,kosdaq,G45,IT,WI610,IT하드웨어,20260828,32475358080,2640,7933,21166178,0.19,-4.0,39.09,-2.22,-30.34,-44.24,2640,2640,0.0,0.0,12301272,,,,,389163,3.16,12301272,3.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
071850,캐스텍코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260828,32388352230,1335,736,968743,1.52,-0.15,-0.74,-11.41,-9.0,-17.59,1335,1335,0.0,0.0,24260938,,,,,408253,1.68,24260938,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
089150,케이씨티,kosdaq,G45,IT,WI610,IT하드웨어,20260828,32379200000,1888,29723,55642201,2.33,5.65,21.34,-25.82,-29.42,-54.94,1888,1888,0.0,0.0,17150000,,,,,747173,4.36,17150000,4.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"금융단말시스템,복표발매기,마권발매기",20061213,
131090,시큐브,kosdaq,G45,IT,WI602,IT서비스,20260828,32279401515,4215,9866,41340690,-0.12,2.55,10.92,9.34,1.25,-3.24,4215,4215,0.0,0.0,7658221,,,,,476343,6.22,7658221,6.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"시스템보안관리솔루션, 정보유출방지솔루션",20111221,
010400,우진아이엔에스,kospi,G20,산업재,WI220,건설,20260828,32241060000,4230,5680,23742872,0.59,-0.7,-7.14,13.86,6.55,51.34,4230,4230,0.0,0.0,7622000,,,,,206593,2.71,7622000,2.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,건물설비 설치 공사업,,반도체/디스플레이 코팅덕트,20180914,
038950,파인디지털,kosdaq,G45,IT,WI630,IT가전,20260828,32163909750,3150,783,2469255,0.0,1.61,9.95,2.61,2.61,-5.41,3150,3150,0.0,0.0,10210765,,,,,657461,6.44,10210765,6.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,통신 및 방송 장비 제조업,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,
290090,트윔,kosdaq,G45,IT,WI602,IT서비스,20260828,32106050920,4315,760,3141340,4.1,4.61,12.66,-21.4,-34.32,-47.7,4315,4315,0.0,0.0,7440568,,,,,44642,0.6,7440568,0.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,AI 기반 스마트팩토리 검사 소프트웨어 및 설비,20211117,
200780,비씨월드제약,kosdaq,G35,건강관리,WI410,건강관리,20260828,32103639610,3010,806,2427545,-0.17,-0.33,1.69,-20.79,-41.95,-25.32,3010,3010,0.0,0.0,10665661,,,,,130288,1.22,10665661,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"마취통증약, 순환계약, 항생제, 기타처방약",20141215,
239890,피엔에이치테크,kosdaq,G45,IT,WI640,디스플레이,20260828,32092488650,3230,4468,14483560,-1.37,3.36,10.81,-27.82,-37.4,-45.99,3230,3230,0.0,0.0,9935755,,,,,323306,3.25,9935755,3.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 화학물질 제조업,,OLED 소재,20210216,
001070,대한방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260828,32012000000,6040,622,3739250,-0.49,-0.17,-0.49,-3.36,-19.03,-8.35,6040,6040,0.0,0.0,5300000,,,,,95530,1.8,5300000,1.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,직물직조 및 직물제품 제조업,,"면사,화섬사,면직물 제조,판매,건설",19731228,
290560,파라택시스이더리움,kosdaq,G45,IT,WI602,IT서비스,20260828,32001066630,1431,782868,1177153655,1.13,5.07,65.82,18.56,-18.09,23.54,1431,1431,0.0,0.0,22362730,,,,,3752561,16.78,22362730,16.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,DB보안솔루션 등,20231103,
296640,이노에이엑스,kosdaq,G45,IT,WI602,IT서비스,20260828,31949814840,6170,7361,46385590,-2.99,-2.83,71.15,-10.84,11.37,-1.91,6170,6170,0.0,0.0,5178252,,,,,99982,1.93,5178252,1.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"InnoRules, InnoProduct",20221007,
207760,미스터블루,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260828,31902636672,384,0,0,,,,,,,384,384,0.0,0.0,83079783,,,,,2568482,3.09,83079783,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 정보 서비스업,,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,
089140,넥스턴앤롤코리아,kosdaq,G20,산업재,WI230,기계,20260828,31857766720,2080,39804,82438915,-1.19,-2.35,1.46,-8.17,-15.25,-6.29,2080,2080,0.0,0.0,15316234,,,,,255659,1.67,15316234,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,CNC자동선반,20061101,
053950,경남제약,kosdaq,G35,건강관리,WI410,건강관리,20260828,31842690327,1623,35676,57980449,1.37,5.73,13.1,-6.97,-51.78,-34.91,1623,1623,0.0,0.0,19619649,,,,,13782,0.07,19619649,0.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,의약품,20011106,
080520,오디텍,kosdaq,G45,IT,WI620,반도체,20260828,31815991770,2810,1468,4122845,1.63,-3.77,3.5,-10.94,-12.6,-15.75,2810,2810,0.0,0.0,11322417,,,,,245293,2.17,11322417,2.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,"광반도체, 소자 및 모듈",20071008,
